experiment_id;seed;instance;n;m;s;best_known_result;max_generations;population_size;encoding_method;selection_method;mutation_method;self_mutation;crossover_method;parent_selection_method;mutation_probability;crossover_probability;elite_size;offspring_size;start_time;finish_time;total_time_ms;best_solution_found;best_solution_hash;elite_fitness;elite_hash;message
0;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;1000;500;binary;roulette;singlepointinterchange;True;misc;ranking;0.2;0.8;0.15;0.3;2022-12-05 20:03:11.358255;2022-12-05 20:03:34.699196;23.340941667556763;-1.7373711881988882;1908655022;-1.7373711881988882,-1.7373711881988882,-1.8160554337597596,-1.8935482765704306,-1.897537214766202,-1.9193534718005343,-1.920623361863524,-1.9373456795584771,-1.9420382988805591,-1.9634507452426528,-1.990428247438202,-1.990428247438202,-1.990428247438202,-1.990428247438202,-1.990428247438202,-1.9976430628444297,-2.001152714781971,-2.002314529529742,-2.002314529529742,-2.0064289070726207,-2.0157939421008355,-2.0226738347852606,-2.0300391060680876,-2.0304350456311573,-2.0312021623004757,-2.0328687811134407,-2.065782757858085,-2.0791772797157906,-2.0814830503822384,-2.0867559748509947,-2.0902342981740674,-2.099258205916769,-2.106983302559297,-2.108312612475456,-2.1095524350969885,-2.1124019875598843,-2.1200920622233843,-2.12192504515298,-2.1227800500211504,-2.128477264267935,-2.1300209007616857,-2.1300209007616857,-2.1309875648774215,-2.1334803084374783,-2.138337086365632,-2.1396142051983897,-2.1419747869243198,-2.1419747869243198,-2.142466366633022,-2.1426282026159083,-2.1430257808606443,-2.143041997629174,-2.143615412774664,-2.143895315677244,-2.144539327446076,-2.1471793130708754,-2.149214493791957,-2.149214493791957,-2.149214493791957,-2.149214493791957,-2.149214493791957,-2.149214493791957,-2.1493659546011137,-2.153175287809745,-2.157344364942367,-2.1660945249628343,-2.1666107549460065,-2.169570319138731,-2.1696230495898288,-2.17055367654316,-2.170985693335806,-2.175904984684657,-2.175904984684657,-2.1788221373481895,-2.1788221373481895;1908655022,1908655022,-698004498,-850828102,-1586719010,-338349810,1298706907,2065439166,1555314142,-185736953,1997277883,1997277883,1997277883,1997277883,1997277883,-274896889,2076524718,1676542846,1676542846,-75289830,-11204698,-44817986,-587984714,-304275342,-309378374,-101313770,1287006334,-846107286,1352095631,-77132906,2146698130,1307933062,1452555039,-827905453,-507237809,583645511,1173033015,-811052074,2001808342,1645158878,-884503561,-884503561,1962106983,-462515017,-310637606,82961135,-998307713,-998307713,1147511511,-1056996493,1473340270,-857789866,368636435,-570053670,-231788261,1965651447,1422237918,1422237918,1422237918,1422237918,1422237918,1422237918,1834951270,-372354258,358013894,1502603851,2145661342,691304670,401050483,-12275490,1946794423,871142215,871142215,-841756030,-841756030;
0;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;1000;500;binary;roulette;singlepointinterchange;True;misc;ranking;0.2;0.8;0.15;0.3;2022-12-05 20:05:04.516840;2022-12-05 20:05:34.150580;29.633740425109863;-1.7373711881988882;1908655022;-1.7373711881988882,-1.7373711881988882,-1.8160554337597596,-1.8935482765704306,-1.897537214766202,-1.9193534718005343,-1.920623361863524,-1.9373456795584771,-1.9420382988805591,-1.9634507452426528,-1.990428247438202,-1.990428247438202,-1.990428247438202,-1.990428247438202,-1.990428247438202,-1.9976430628444297,-2.001152714781971,-2.002314529529742,-2.002314529529742,-2.0064289070726207,-2.0157939421008355,-2.0226738347852606,-2.0300391060680876,-2.0304350456311573,-2.0312021623004757,-2.0328687811134407,-2.065782757858085,-2.0791772797157906,-2.0814830503822384,-2.0867559748509947,-2.0902342981740674,-2.099258205916769,-2.106983302559297,-2.108312612475456,-2.1095524350969885,-2.1124019875598843,-2.1200920622233843,-2.12192504515298,-2.1227800500211504,-2.128477264267935,-2.1300209007616857,-2.1300209007616857,-2.1309875648774215,-2.1334803084374783,-2.138337086365632,-2.1396142051983897,-2.1419747869243198,-2.1419747869243198,-2.142466366633022,-2.1426282026159083,-2.1430257808606443,-2.143041997629174,-2.143615412774664,-2.143895315677244,-2.144539327446076,-2.1471793130708754,-2.149214493791957,-2.149214493791957,-2.149214493791957,-2.149214493791957,-2.149214493791957,-2.149214493791957,-2.1493659546011137,-2.153175287809745,-2.157344364942367,-2.1660945249628343,-2.1666107549460065,-2.169570319138731,-2.1696230495898288,-2.17055367654316,-2.170985693335806,-2.175904984684657,-2.175904984684657,-2.1788221373481895,-2.1788221373481895;1908655022,1908655022,-698004498,-850828102,-1586719010,-338349810,1298706907,2065439166,1555314142,-185736953,1997277883,1997277883,1997277883,1997277883,1997277883,-274896889,2076524718,1676542846,1676542846,-75289830,-11204698,-44817986,-587984714,-304275342,-309378374,-101313770,1287006334,-846107286,1352095631,-77132906,2146698130,1307933062,1452555039,-827905453,-507237809,583645511,1173033015,-811052074,2001808342,1645158878,-884503561,-884503561,1962106983,-462515017,-310637606,82961135,-998307713,-998307713,1147511511,-1056996493,1473340270,-857789866,368636435,-570053670,-231788261,1965651447,1422237918,1422237918,1422237918,1422237918,1422237918,1422237918,1834951270,-372354258,358013894,1502603851,2145661342,691304670,401050483,-12275490,1946794423,871142215,871142215,-841756030,-841756030;
0;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;1000;500;binary;roulette;singlepointinterchange;True;misc;ranking;0.2;0.8;0.15;0.3;2022-12-05 20:07:49.655196;2022-12-05 20:08:14.186765;24.53156876564026;-1.7373711881988882;1908655022;-1.7373711881988882,-1.7373711881988882,-1.8160554337597596,-1.8935482765704306,-1.897537214766202,-1.9193534718005343,-1.920623361863524,-1.9373456795584771,-1.9420382988805591,-1.9634507452426528,-1.990428247438202,-1.990428247438202,-1.990428247438202,-1.990428247438202,-1.990428247438202,-1.9976430628444297,-2.001152714781971,-2.002314529529742,-2.002314529529742,-2.0064289070726207,-2.0157939421008355,-2.0226738347852606,-2.0300391060680876,-2.0304350456311573,-2.0312021623004757,-2.0328687811134407,-2.065782757858085,-2.0791772797157906,-2.0814830503822384,-2.0867559748509947,-2.0902342981740674,-2.099258205916769,-2.106983302559297,-2.108312612475456,-2.1095524350969885,-2.1124019875598843,-2.1200920622233843,-2.12192504515298,-2.1227800500211504,-2.128477264267935,-2.1300209007616857,-2.1300209007616857,-2.1309875648774215,-2.1334803084374783,-2.138337086365632,-2.1396142051983897,-2.1419747869243198,-2.1419747869243198,-2.142466366633022,-2.1426282026159083,-2.1430257808606443,-2.143041997629174,-2.143615412774664,-2.143895315677244,-2.144539327446076,-2.1471793130708754,-2.149214493791957,-2.149214493791957,-2.149214493791957,-2.149214493791957,-2.149214493791957,-2.149214493791957,-2.1493659546011137,-2.153175287809745,-2.157344364942367,-2.1660945249628343,-2.1666107549460065,-2.169570319138731,-2.1696230495898288,-2.17055367654316,-2.170985693335806,-2.175904984684657,-2.175904984684657,-2.1788221373481895,-2.1788221373481895;1908655022,1908655022,-698004498,-850828102,-1586719010,-338349810,1298706907,2065439166,1555314142,-185736953,1997277883,1997277883,1997277883,1997277883,1997277883,-274896889,2076524718,1676542846,1676542846,-75289830,-11204698,-44817986,-587984714,-304275342,-309378374,-101313770,1287006334,-846107286,1352095631,-77132906,2146698130,1307933062,1452555039,-827905453,-507237809,583645511,1173033015,-811052074,2001808342,1645158878,-884503561,-884503561,1962106983,-462515017,-310637606,82961135,-998307713,-998307713,1147511511,-1056996493,1473340270,-857789866,368636435,-570053670,-231788261,1965651447,1422237918,1422237918,1422237918,1422237918,1422237918,1422237918,1834951270,-372354258,358013894,1502603851,2145661342,691304670,401050483,-12275490,1946794423,871142215,871142215,-841756030,-841756030;
0;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;1000;500;binary;roulette;singlepointinterchange;True;misc;ranking;0.2;0.8;0.15;0.3;2022-12-05 20:08:34.378726;2022-12-05 20:08:57.100790;22.722063064575195;-1.7373711881988882;1908655022;-1.7373711881988882,-1.7373711881988882,-1.8160554337597596,-1.8935482765704306,-1.897537214766202,-1.9193534718005343,-1.920623361863524,-1.9373456795584771,-1.9420382988805591,-1.9634507452426528,-1.990428247438202,-1.990428247438202,-1.990428247438202,-1.990428247438202,-1.990428247438202,-1.9976430628444297,-2.001152714781971,-2.002314529529742,-2.002314529529742,-2.0064289070726207,-2.0157939421008355,-2.0226738347852606,-2.0300391060680876,-2.0304350456311573,-2.0312021623004757,-2.0328687811134407,-2.065782757858085,-2.0791772797157906,-2.0814830503822384,-2.0867559748509947,-2.0902342981740674,-2.099258205916769,-2.106983302559297,-2.108312612475456,-2.1095524350969885,-2.1124019875598843,-2.1200920622233843,-2.12192504515298,-2.1227800500211504,-2.128477264267935,-2.1300209007616857,-2.1300209007616857,-2.1309875648774215,-2.1334803084374783,-2.138337086365632,-2.1396142051983897,-2.1419747869243198,-2.1419747869243198,-2.142466366633022,-2.1426282026159083,-2.1430257808606443,-2.143041997629174,-2.143615412774664,-2.143895315677244,-2.144539327446076,-2.1471793130708754,-2.149214493791957,-2.149214493791957,-2.149214493791957,-2.149214493791957,-2.149214493791957,-2.149214493791957,-2.1493659546011137,-2.153175287809745,-2.157344364942367,-2.1660945249628343,-2.1666107549460065,-2.169570319138731,-2.1696230495898288,-2.17055367654316,-2.170985693335806,-2.175904984684657,-2.175904984684657,-2.1788221373481895,-2.1788221373481895;1908655022,1908655022,-698004498,-850828102,-1586719010,-338349810,1298706907,2065439166,1555314142,-185736953,1997277883,1997277883,1997277883,1997277883,1997277883,-274896889,2076524718,1676542846,1676542846,-75289830,-11204698,-44817986,-587984714,-304275342,-309378374,-101313770,1287006334,-846107286,1352095631,-77132906,2146698130,1307933062,1452555039,-827905453,-507237809,583645511,1173033015,-811052074,2001808342,1645158878,-884503561,-884503561,1962106983,-462515017,-310637606,82961135,-998307713,-998307713,1147511511,-1056996493,1473340270,-857789866,368636435,-570053670,-231788261,1965651447,1422237918,1422237918,1422237918,1422237918,1422237918,1422237918,1834951270,-372354258,358013894,1502603851,2145661342,691304670,401050483,-12275490,1946794423,871142215,871142215,-841756030,-841756030;
0;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;1000;500;binary;roulette;singlepointinterchange;True;misc;ranking;0.2;0.8;0.15;0.3;2022-12-05 20:11:54.676895;2022-12-05 20:12:16.824851;22.147956609725952;-1.7373711881988882;1908655022;-1.7373711881988882,-1.7373711881988882,-1.8160554337597596,-1.8935482765704306,-1.897537214766202,-1.9193534718005343,-1.920623361863524,-1.9373456795584771,-1.9420382988805591,-1.9634507452426528,-1.990428247438202,-1.990428247438202,-1.990428247438202,-1.990428247438202,-1.990428247438202,-1.9976430628444297,-2.001152714781971,-2.002314529529742,-2.002314529529742,-2.0064289070726207,-2.0157939421008355,-2.0226738347852606,-2.0300391060680876,-2.0304350456311573,-2.0312021623004757,-2.0328687811134407,-2.065782757858085,-2.0791772797157906,-2.0814830503822384,-2.0867559748509947,-2.0902342981740674,-2.099258205916769,-2.106983302559297,-2.108312612475456,-2.1095524350969885,-2.1124019875598843,-2.1200920622233843,-2.12192504515298,-2.1227800500211504,-2.128477264267935,-2.1300209007616857,-2.1300209007616857,-2.1309875648774215,-2.1334803084374783,-2.138337086365632,-2.1396142051983897,-2.1419747869243198,-2.1419747869243198,-2.142466366633022,-2.1426282026159083,-2.1430257808606443,-2.143041997629174,-2.143615412774664,-2.143895315677244,-2.144539327446076,-2.1471793130708754,-2.149214493791957,-2.149214493791957,-2.149214493791957,-2.149214493791957,-2.149214493791957,-2.149214493791957,-2.1493659546011137,-2.153175287809745,-2.157344364942367,-2.1660945249628343,-2.1666107549460065,-2.169570319138731,-2.1696230495898288,-2.17055367654316,-2.170985693335806,-2.175904984684657,-2.175904984684657,-2.1788221373481895,-2.1788221373481895;1908655022,1908655022,-698004498,-850828102,-1586719010,-338349810,1298706907,2065439166,1555314142,-185736953,1997277883,1997277883,1997277883,1997277883,1997277883,-274896889,2076524718,1676542846,1676542846,-75289830,-11204698,-44817986,-587984714,-304275342,-309378374,-101313770,1287006334,-846107286,1352095631,-77132906,2146698130,1307933062,1452555039,-827905453,-507237809,583645511,1173033015,-811052074,2001808342,1645158878,-884503561,-884503561,1962106983,-462515017,-310637606,82961135,-998307713,-998307713,1147511511,-1056996493,1473340270,-857789866,368636435,-570053670,-231788261,1965651447,1422237918,1422237918,1422237918,1422237918,1422237918,1422237918,1834951270,-372354258,358013894,1502603851,2145661342,691304670,401050483,-12275490,1946794423,871142215,871142215,-841756030,-841756030;
0;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;1000;500;binary;roulette;singlepointinterchange;True;misc;ranking;0.2;0.8;0.15;0.3;2022-12-05 20:13:57.028553;2022-12-05 20:14:19.770948;22.742395162582397;-1.7373711881988882;1908655022;-1.7373711881988882,-1.7373711881988882,-1.8160554337597596,-1.8935482765704306,-1.897537214766202,-1.9193534718005343,-1.920623361863524,-1.9373456795584771,-1.9420382988805591,-1.9634507452426528,-1.990428247438202,-1.990428247438202,-1.990428247438202,-1.990428247438202,-1.990428247438202,-1.9976430628444297,-2.001152714781971,-2.002314529529742,-2.002314529529742,-2.0064289070726207,-2.0157939421008355,-2.0226738347852606,-2.0300391060680876,-2.0304350456311573,-2.0312021623004757,-2.0328687811134407,-2.065782757858085,-2.0791772797157906,-2.0814830503822384,-2.0867559748509947,-2.0902342981740674,-2.099258205916769,-2.106983302559297,-2.108312612475456,-2.1095524350969885,-2.1124019875598843,-2.1200920622233843,-2.12192504515298,-2.1227800500211504,-2.128477264267935,-2.1300209007616857,-2.1300209007616857,-2.1309875648774215,-2.1334803084374783,-2.138337086365632,-2.1396142051983897,-2.1419747869243198,-2.1419747869243198,-2.142466366633022,-2.1426282026159083,-2.1430257808606443,-2.143041997629174,-2.143615412774664,-2.143895315677244,-2.144539327446076,-2.1471793130708754,-2.149214493791957,-2.149214493791957,-2.149214493791957,-2.149214493791957,-2.149214493791957,-2.149214493791957,-2.1493659546011137,-2.153175287809745,-2.157344364942367,-2.1660945249628343,-2.1666107549460065,-2.169570319138731,-2.1696230495898288,-2.17055367654316,-2.170985693335806,-2.175904984684657,-2.175904984684657,-2.1788221373481895,-2.1788221373481895;1908655022,1908655022,-698004498,-850828102,-1586719010,-338349810,1298706907,2065439166,1555314142,-185736953,1997277883,1997277883,1997277883,1997277883,1997277883,-274896889,2076524718,1676542846,1676542846,-75289830,-11204698,-44817986,-587984714,-304275342,-309378374,-101313770,1287006334,-846107286,1352095631,-77132906,2146698130,1307933062,1452555039,-827905453,-507237809,583645511,1173033015,-811052074,2001808342,1645158878,-884503561,-884503561,1962106983,-462515017,-310637606,82961135,-998307713,-998307713,1147511511,-1056996493,1473340270,-857789866,368636435,-570053670,-231788261,1965651447,1422237918,1422237918,1422237918,1422237918,1422237918,1422237918,1834951270,-372354258,358013894,1502603851,2145661342,691304670,401050483,-12275490,1946794423,871142215,871142215,-841756030,-841756030;
0;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;1000;100;binary;roulette;singlepointinterchange;False;misc;ranking;0.2;0.8;0.15;0.3;2022-12-05 20:14:42.783394;2022-12-05 20:14:58.510887;15.727492809295654;-1.7729886434746942;-685897153;-1.7729886434746942,-1.7973240655744833,-1.806928432236879,-1.8155094435462642,-1.8177354312521845,-1.8214414547401698,-1.8251031168492098,-1.863419410436332,-1.8862181865277088,-1.8897409515120889,-1.9159282057684075,-1.9166103722568246,-1.9167400271221096,-1.9167400271221096,-1.9167400271221096;-685897153,-1061785442,1864110334,1961177499,1892117191,-753006017,1866801910,1594608163,-194699841,2135706471,-424926729,1932945662,-377154310,-377154310,-377154310;
0;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;1000;100;binary;roulette;singlepointinterchange;False;misc;ranking;0.2;0.8;0.15;0.3;2022-12-05 20:15:40.775306;2022-12-05 20:15:46.093427;5.318121433258057;-1.7729886434746942;-685897153;-1.7729886434746942,-1.7973240655744833,-1.806928432236879,-1.8155094435462642,-1.8177354312521845,-1.8214414547401698,-1.8251031168492098,-1.863419410436332,-1.8862181865277088,-1.8897409515120889,-1.9159282057684075,-1.9166103722568246,-1.9167400271221096,-1.9167400271221096,-1.9167400271221096;-685897153,-1061785442,1864110334,1961177499,1892117191,-753006017,1866801910,1594608163,-194699841,2135706471,-424926729,1932945662,-377154310,-377154310,-377154310;
0;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;1000;100;binary;roulette;singlepointinterchange;False;misc;ranking;0.2;0.8;0.15;0.3;2022-12-05 20:16:12.920338;2022-12-05 20:16:18.691365;5.771027326583862;-1.7729886434746942;-685897153;-1.7729886434746942,-1.7973240655744833,-1.806928432236879,-1.8155094435462642,-1.8177354312521845,-1.8214414547401698,-1.8251031168492098,-1.863419410436332,-1.8862181865277088,-1.8897409515120889,-1.9159282057684075,-1.9166103722568246,-1.9167400271221096,-1.9167400271221096,-1.9167400271221096;-685897153,-1061785442,1864110334,1961177499,1892117191,-753006017,1866801910,1594608163,-194699841,2135706471,-424926729,1932945662,-377154310,-377154310,-377154310;
0;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;1000;100;binary;roulette;singlepointinterchange;False;misc;ranking;0.2;0.8;0.15;0.3;2022-12-05 20:17:04.947310;2022-12-05 20:17:10.663038;5.715727090835571;-1.7729886434746942;-685897153;-1.7729886434746942,-1.7973240655744833,-1.806928432236879,-1.8155094435462642,-1.8177354312521845,-1.8214414547401698,-1.8251031168492098,-1.863419410436332,-1.8862181865277088,-1.8897409515120889,-1.9159282057684075,-1.9166103722568246,-1.9167400271221096,-1.9167400271221096,-1.9167400271221096;-685897153,-1061785442,1864110334,1961177499,1892117191,-753006017,1866801910,1594608163,-194699841,2135706471,-424926729,1932945662,-377154310,-377154310,-377154310;
0;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;1000;100;binary;roulette;singlepointinterchange;False;misc;ranking;0.2;0.8;0.15;0.3;2022-12-05 20:17:50.840098;2022-12-05 20:17:56.015183;5.1750853061676025;-1.7729886434746942;-685897153;-1.7729886434746942,-1.7973240655744833,-1.806928432236879,-1.8155094435462642,-1.8177354312521845,-1.8214414547401698,-1.8251031168492098,-1.863419410436332,-1.8862181865277088,-1.8897409515120889,-1.9159282057684075,-1.9166103722568246,-1.9167400271221096,-1.9167400271221096,-1.9167400271221096;-685897153,-1061785442,1864110334,1961177499,1892117191,-753006017,1866801910,1594608163,-194699841,2135706471,-424926729,1932945662,-377154310,-377154310,-377154310;
0;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;1000;100;binary;roulette;singlepointinterchange;False;misc;ranking;0.2;0.8;0.15;0.3;2022-12-05 20:18:29.852612;2022-12-05 20:18:35.611304;5.7586915493011475;-1.7729886434746942;-685897153;-1.7729886434746942,-1.7973240655744833,-1.806928432236879,-1.8155094435462642,-1.8177354312521845,-1.8214414547401698,-1.8251031168492098,-1.863419410436332,-1.8862181865277088,-1.8897409515120889,-1.9159282057684075,-1.9166103722568246,-1.9167400271221096,-1.9167400271221096,-1.9167400271221096;-685897153,-1061785442,1864110334,1961177499,1892117191,-753006017,1866801910,1594608163,-194699841,2135706471,-424926729,1932945662,-377154310,-377154310,-377154310;
0;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;1000;100;binary;roulette;singlepointinterchange;False;misc;ranking;0.2;0.8;0.15;0.3;2022-12-05 20:18:51.493641;2022-12-05 20:18:57.023711;5.530070066452026;-1.7729886434746942;-685897153;-1.7729886434746942,-1.7973240655744833,-1.806928432236879,-1.8155094435462642,-1.8177354312521845,-1.8214414547401698,-1.8251031168492098,-1.863419410436332,-1.8862181865277088,-1.8897409515120889,-1.9159282057684075,-1.9166103722568246,-1.9167400271221096,-1.9167400271221096,-1.9167400271221096;-685897153,-1061785442,1864110334,1961177499,1892117191,-753006017,1866801910,1594608163,-194699841,2135706471,-424926729,1932945662,-377154310,-377154310,-377154310;
0;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;1000;100;binary;roulette;singlepointinterchange;False;misc;ranking;0.2;0.8;0.15;0.3;2022-12-05 20:19:42.594753;2022-12-05 20:19:47.824126;5.229373931884766;-1.7729886434746942;-685897153;-1.7729886434746942,-1.7973240655744833,-1.806928432236879,-1.8155094435462642,-1.8177354312521845,-1.8214414547401698,-1.8251031168492098,-1.863419410436332,-1.8862181865277088,-1.8897409515120889,-1.9159282057684075,-1.9166103722568246,-1.9167400271221096,-1.9167400271221096,-1.9167400271221096;-685897153,-1061785442,1864110334,1961177499,1892117191,-753006017,1866801910,1594608163,-194699841,2135706471,-424926729,1932945662,-377154310,-377154310,-377154310;
0;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;1000;100;binary;roulette;singlepointinterchange;False;misc;ranking;0.2;0.8;0.15;0.3;2022-12-05 20:22:55.394077;2022-12-05 20:23:00.497524;5.103446960449219;-1.7729886434746942;-685897153;-1.7729886434746942,-1.7973240655744833,-1.806928432236879,-1.8155094435462642,-1.8177354312521845,-1.8214414547401698,-1.8251031168492098,-1.863419410436332,-1.8862181865277088,-1.8897409515120889,-1.9159282057684075,-1.9166103722568246,-1.9167400271221096,-1.9167400271221096,-1.9167400271221096;-685897153,-1061785442,1864110334,1961177499,1892117191,-753006017,1866801910,1594608163,-194699841,2135706471,-424926729,1932945662,-377154310,-377154310,-377154310;
0;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;1000;100;binary;roulette;singlepointinterchange;False;misc;ranking;0.2;0.8;0.15;0.3;2022-12-05 20:23:18.852639;2022-12-05 20:23:24.025771;5.173131465911865;-1.7729886434746942;-685897153;-1.7729886434746942,-1.7973240655744833,-1.806928432236879,-1.8155094435462642,-1.8177354312521845,-1.8214414547401698,-1.8251031168492098,-1.863419410436332,-1.8862181865277088,-1.8897409515120889,-1.9159282057684075,-1.9166103722568246,-1.9167400271221096,-1.9167400271221096,-1.9167400271221096;-685897153,-1061785442,1864110334,1961177499,1892117191,-753006017,1866801910,1594608163,-194699841,2135706471,-424926729,1932945662,-377154310,-377154310,-377154310;
0;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;1000;100;binary;roulette;singlepointinterchange;False;misc;roulette;0.1;0.9;0.15;0.3;2022-12-05 20:24:45.392684;2022-12-05 20:24:57.129678;11.736993074417114;-1.7051961198770034;-418834057;-1.7051961198770034,-1.8185401628007343,-1.8238551803598693,-1.8359445653601594,-1.8489774281392464,-1.8569691890671853,-1.8580514775765289,-1.8676094421949485,-1.874841935475922,-1.8842736467382273,-1.8867761632131557,-1.8916902305021221,-1.8917501053792145,-1.892581603762876,-1.8946011920756511;-418834057,1165649867,-150398665,-991457090,-831707030,1534012234,-310073162,-678143473,1434921470,1435492958,1534011979,-615536325,-619726533,-224114002,1435497054;
0;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;1000;100;binary;roulette;singlepointinterchange;False;misc;ranking;0.1;0.9;0.15;0.3;2022-12-05 20:25:16.089539;2022-12-05 20:25:28.864606;12.775066614151001;-1.7206699640580259;-280650810;-1.7206699640580259,-1.7654005796001317,-1.7871705425520645,-1.7918108650916753,-1.7929137520928067,-1.7929137520928067,-1.819772057701404,-1.8216448287643767,-1.8306070079990004,-1.8386433901608112,-1.8446567184216052,-1.8455410687587606,-1.8553801519409552,-1.8553801519409552,-1.8597991894167216;-280650810,1526141594,-102452838,1431247351,1341281222,1341281222,-806202426,1439142078,1095216094,1594743382,1555980823,1416318887,830379255,830383351,-361025386;
0;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;1000;100;binary;roulette;singlepointinterchange;False;misc;ranking;0.1;0.9;0.15;1.0;2022-12-05 20:25:44.532871;2022-12-05 20:26:10.197851;25.664979934692383;-1.5898206791250151;-836392706;-1.5898206791250151,-1.5946224433264657,-1.6157761897290008,-1.6425692083449281,-1.6500656405547864,-1.6612404692758167,-1.666073897708876,-1.666073897708876,-1.666073897708876,-1.6707271313313372,-1.6756178843942746,-1.6923281920836302,-1.6946495958970091,-1.696075353120117,-1.6977442053447687;-836392706,1551836054,-969594626,-365614850,1579526334,-499832098,1457630030,-689853682,1457630030,-966416146,-499832066,-998954754,-832067354,-832067346,-999970562;
0;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;1000;100;binary;roulette;singlepointinterchange;False;misc;ranking;0.1;0.9;0.15;1.0;2022-12-05 20:26:24.525448;2022-12-05 20:26:40.834730;16.309282064437866;-1.5898206791250151;-836392706;-1.5898206791250151,-1.5946224433264657,-1.6157761897290008,-1.6425692083449281,-1.6500656405547864,-1.6612404692758167,-1.666073897708876,-1.666073897708876,-1.666073897708876,-1.6707271313313372,-1.6756178843942746,-1.6923281920836302,-1.6946495958970091,-1.696075353120117,-1.6977442053447687;-836392706,1551836054,-969594626,-365614850,1579526334,-499832098,1457630030,-689853682,1457630030,-966416146,-499832066,-998954754,-832067354,-832067346,-999970562;
0;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;1000;100;binary;roulette;singlepointinterchange;False;misc;tournament_2;0.1;0.9;0.15;1.0;2022-12-05 20:27:22.350293;2022-12-05 20:27:43.012939;20.66264581680298;-1.5826887811217436;1374069407;-1.5826887811217436,-1.5826887811217436,-1.5826887811217436,-1.5826887811217436,-1.5826887811217436,-1.5826887811217436,-1.5826887811217436,-1.5826887811217436,-1.5826887811217436,-1.5826887811217436,-1.5826887811217436,-1.5826887811217436,-1.5826887811217436,-1.5826887811217436,-1.5826887811217436;1374069407,1374069407,1374069407,1374069407,1374069407,1374069407,1374069407,1374069407,1374069407,1374069407,1374069407,1374069407,1374069407,1374069407,1374069407;
0;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;1000;100;binary;fullyrandom;singlepointinterchange;False;misc;tournament_2;0.1;0.9;0.15;1.0;2022-12-05 20:28:22.494047;2022-12-05 20:29:01.841757;39.3477098941803;-1.5538065375157495;-974879809;-1.5538065375157495,-1.5538065375157495,-1.5538065375157495,-1.5538065375157495,-1.5538065375157495,-1.5538065375157495,-1.5538065375157495,-1.5538065375157495,-1.5538065375157495,-1.5538065375157495,-1.5538065375157495,-1.5538065375157495,-1.5538065375157495,-1.5538065375157495,-1.5538065375157495;-974879809,-974879809,-974879809,-974879809,-974879809,-974879809,-974879809,-974879809,-974879809,-974879809,-974879809,-974879809,-974879809,-974879809,-974879809;
0;3356;Instance_280_3.mat;280;70;140;0.811209854274862;1000;100;binary;fullyrandom;singlepointinterchange;False;misc;tournament_2;0.1;0.9;0.15;1.0;2022-12-05 20:30:36.148885;2022-12-05 20:32:35.531445;119.38256025314331;-2.717163298338999;-529618273;-2.717163298338999,-2.7273429322063527,-2.7273429322063527,-2.7273429322063527,-2.735008253376824,-2.782596476862896,-2.7832065139415914,-2.7876831322094064,-2.8005206190094287,-2.8104665794799693,-2.812355521323586,-2.812355521323586,-2.812355521323586,-2.8200645401948092,-2.828419985724132;-529618273,-529618018,-529618018,-529618018,-529618018,-462511201,-529618274,-529618018,-529618017,-1603359841,-529618274,-529618274,-529618274,-529618017,-261182562;
0;3356;Instance_280_3.mat;280;70;140;0.811209854274862;1000;100;binary;fullyrandom;singlepointinterchange;False;misc;fullyrandom;0.1;0.9;0.15;1.0;2022-12-05 20:32:56.954235;2022-12-05 20:34:49.018163;112.06392812728882;-5.150048259987981;-1056004835;-5.150048259987981,-5.229826894029549,-5.295853832857956,-5.357709455679314,-5.427117709445549,-5.427797584343204,-5.427921682054294,-5.433528641301315,-5.433528641301315,-5.433528641301315,-5.452012373752181,-5.491302275123562,-5.498046620956708,-5.51849907883419,-5.529998520973211;-1056004835,-1056004835,-1056005859,-496586850,-151802017,-362400081,-362400081,-362400081,-362400081,-362400081,-362400081,-496615793,-1056005859,-362400081,-496586849;
