<<<<<<< HEAD
experiment_id;execution_id;seed;instance;n;m;s;best_known_result;max_generations;max_generations_without_change;max_time;max_time_without_change;population_size;encoding_method;initialization_method;selection_method;mutation_method;self_mutation;crossover_method;parent_selection_method;mutation_probability;crossover_probability;elite_size;offspring_size;perform_path_relinking;generate_plots;start_time;finish_time;total_time_ms;best_solution_found;best_solution_hash;gap;elite_fitness;elite_hash;num_generations;message
3;1670770710;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;10000;1000;60;0;100;binary;biased_0.4;fullyrandom;percentchange_0.20;False;mask;fullyrandom;0.1;0.9;0.1;1.0;False;True;2022-12-11 11:58:31.957576;2022-12-11 11:58:54.614575;22.656999588012695;-1.593105449052848;141124082462;0.025292023548781205;-1.593105449052848,-1.593105449052848,-1.593105449052848,-1.593105449052848,-1.593105449052848,-1.593105449052848,-1.593105449052848,-1.593105449052848,-1.593105449052848,-1.593105449052848;141124082462,138976598878,141124082462,141124082462,141124082462,141124082462,141124082462,141124082462,141124082462,141124082462;1977;Maximum number of generations without improvement reached
0;1670770710;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;10000;1000;60;0;100;binary;biased_0.4;byclass_0.15_0.15;percentchange_0.20;False;mask;fullyrandom;0.1;0.9;0.1;1.0;False;True;2022-12-11 11:58:31.931577;2022-12-11 11:58:56.712434;24.78085684776306;-1.5750377369436115;149483193086;0.013663991568607235;-1.5750377369436115,-1.5750377369436115,-1.5750377369436115,-1.5750377369436115,-1.5750377369436115,-1.5750377369436115,-1.5750377369436115,-1.5750377369436115,-1.5750377369436115,-1.5750377369436115;149483193086,149483193086,149483193086,149483193086,149483193086,149483193086,149483193086,149483193086,149483193086,149483193086;2190;Maximum number of generations without improvement reached
2;1670770766;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;10000;1000;60;0;100;binary;biased_0.4;tournament_2;percentchange_0.20;False;mask;fullyrandom;0.1;0.9;0.1;1.0;False;True;2022-12-11 11:59:27.198918;2022-12-11 11:59:46.621925;19.423007249832153;-1.585520883148371;155938302814;0.02041074282215779;-1.585520883148371,-1.585520883148371,-1.585520883148371,-1.585520883148371,-1.585520883148371,-1.585520883148371,-1.585520883148371,-1.585520883148371,-1.585520883148371,-1.585520883148371;155938302814,155938302814,155938302814,155938302814,155938302814,155938302814,155938302814,155938302814,155938302814,155938302814;1043;Maximum number of generations without improvement reached
1;1670770766;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;10000;1000;60;0;100;binary;biased_0.4;roulette;percentchange_0.20;False;mask;fullyrandom;0.1;0.9;0.1;1.0;False;True;2022-12-11 11:59:27.183917;2022-12-11 11:59:46.719916;19.535999536514282;-1.5709805518389914;218096798334;0.011052865275428713;-1.5709805518389914,-1.5709805518389914,-1.5709805518389914,-1.5709805518389914,-1.5709805518389914,-1.5709805518389914,-1.5709805518389914,-1.5709805518389914,-1.5709805518389914,-1.5709805518389914;218096798334,209506863998,209506872158,218096798334,218096798334,209506863998,209506872158,209506863998,209506863998,209506872158;1623;Maximum number of generations without improvement reached
3;1670770766;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;10000;1000;60;0;100;binary;biased_0.4;fullyrandom;percentchange_0.20;False;mask;fullyrandom;0.1;0.9;0.1;1.0;False;True;2022-12-11 11:59:27.230916;2022-12-11 11:59:50.242915;23.011998653411865;-1.593105449052848;141124082462;0.025292023548781205;-1.593105449052848,-1.593105449052848,-1.593105449052848,-1.593105449052848,-1.593105449052848,-1.593105449052848,-1.593105449052848,-1.593105449052848,-1.593105449052848,-1.593105449052848;141124082462,138976598878,141124082462,141124082462,141124082462,141124082462,141124082462,141124082462,141124082462,141124082462;1977;Maximum number of generations without improvement reached
0;1670770766;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;10000;1000;60;0;100;binary;biased_0.4;byclass_0.15_0.15;percentchange_0.20;False;mask;fullyrandom;0.1;0.9;0.1;1.0;False;True;2022-12-11 11:59:27.151919;2022-12-11 11:59:52.053791;24.901872158050537;-1.5750377369436115;149483193086;0.013663991568607235;-1.5750377369436115,-1.5750377369436115,-1.5750377369436115,-1.5750377369436115,-1.5750377369436115,-1.5750377369436115,-1.5750377369436115,-1.5750377369436115,-1.5750377369436115,-1.5750377369436115;149483193086,149483193086,149483193086,149483193086,149483193086,149483193086,149483193086,149483193086,149483193086,149483193086;2190;Maximum number of generations without improvement reached
2;1670771053;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;10000;1000;60;0;100;binary;biased_0.4;tournament_2;percentchange_0.20;False;mask;fullyrandom;0.1;0.9;0.1;1.0;False;True;2022-12-11 12:04:14.253387;2022-12-11 12:04:33.241388;18.98800015449524;-1.585520883148371;155938302814;0.02041074282215779;-1.585520883148371,-1.585520883148371,-1.585520883148371,-1.585520883148371,-1.585520883148371,-1.585520883148371,-1.585520883148371,-1.585520883148371,-1.585520883148371,-1.585520883148371;155938302814,155938302814,155938302814,155938302814,155938302814,155938302814,155938302814,155938302814,155938302814,155938302814;1043;Maximum number of generations without improvement reached
1;1670771053;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;10000;1000;60;0;100;binary;biased_0.4;roulette;percentchange_0.20;False;mask;fullyrandom;0.1;0.9;0.1;1.0;False;True;2022-12-11 12:04:14.242388;2022-12-11 12:04:33.554388;19.31200075149536;-1.5709805518389914;218096798334;0.011052865275428713;-1.5709805518389914,-1.5709805518389914,-1.5709805518389914,-1.5709805518389914,-1.5709805518389914,-1.5709805518389914,-1.5709805518389914,-1.5709805518389914,-1.5709805518389914,-1.5709805518389914;218096798334,209506863998,209506872158,218096798334,218096798334,209506863998,209506872158,209506863998,209506863998,209506872158;1623;Maximum number of generations without improvement reached
3;1670771053;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;10000;1000;60;0;100;binary;biased_0.4;fullyrandom;percentchange_0.20;False;mask;fullyrandom;0.1;0.9;0.1;1.0;False;True;2022-12-11 12:04:14.268387;2022-12-11 12:04:36.696387;22.42799997329712;-1.593105449052848;141124082462;0.025292023548781205;-1.593105449052848,-1.593105449052848,-1.593105449052848,-1.593105449052848,-1.593105449052848,-1.593105449052848,-1.593105449052848,-1.593105449052848,-1.593105449052848,-1.593105449052848;141124082462,138976598878,141124082462,141124082462,141124082462,141124082462,141124082462,141124082462,141124082462,141124082462;1977;Maximum number of generations without improvement reached
0;1670771053;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;10000;1000;60;0;100;binary;biased_0.4;byclass_0.15_0.15;percentchange_0.20;False;mask;fullyrandom;0.1;0.9;0.1;1.0;False;True;2022-12-11 12:04:14.233387;2022-12-11 12:04:38.893694;24.66030716896057;-1.5750377369436115;149483193086;0.013663991568607235;-1.5750377369436115,-1.5750377369436115,-1.5750377369436115,-1.5750377369436115,-1.5750377369436115,-1.5750377369436115,-1.5750377369436115,-1.5750377369436115,-1.5750377369436115,-1.5750377369436115;149483193086,149483193086,149483193086,149483193086,149483193086,149483193086,149483193086,149483193086,149483193086,149483193086;2190;Maximum number of generations without improvement reached
1;1670771087;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;10000;1000;60;0;100;binary;biased_0.4;roulette;percentchange_0.20;False;mask;fullyrandom;0.1;0.9;0.1;1.0;False;True;2022-12-11 12:04:48.672669;2022-12-11 12:05:07.847672;19.175002574920654;-1.5709805518389914;218096798334;0.011052865275428713;-1.5709805518389914,-1.5709805518389914,-1.5709805518389914,-1.5709805518389914,-1.5709805518389914,-1.5709805518389914,-1.5709805518389914,-1.5709805518389914,-1.5709805518389914,-1.5709805518389914;218096798334,209506863998,209506872158,218096798334,218096798334,209506863998,209506872158,209506863998,209506863998,209506872158;1623;Maximum number of generations without improvement reached
2;1670771087;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;10000;1000;60;0;100;binary;biased_0.4;tournament_2;percentchange_0.20;False;mask;fullyrandom;0.1;0.9;0.1;1.0;False;True;2022-12-11 12:04:48.698668;2022-12-11 12:05:08.043668;19.34500026702881;-1.585520883148371;155938302814;0.02041074282215779;-1.585520883148371,-1.585520883148371,-1.585520883148371,-1.585520883148371,-1.585520883148371,-1.585520883148371,-1.585520883148371,-1.585520883148371,-1.585520883148371,-1.585520883148371;155938302814,155938302814,155938302814,155938302814,155938302814,155938302814,155938302814,155938302814,155938302814,155938302814;1043;Maximum number of generations without improvement reached
3;1670771087;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;10000;1000;60;0;100;binary;biased_0.4;fullyrandom;percentchange_0.20;False;mask;fullyrandom;0.1;0.9;0.1;1.0;False;True;2022-12-11 12:04:48.714669;2022-12-11 12:05:11.538673;22.824003219604492;-1.593105449052848;141124082462;0.025292023548781205;-1.593105449052848,-1.593105449052848,-1.593105449052848,-1.593105449052848,-1.593105449052848,-1.593105449052848,-1.593105449052848,-1.593105449052848,-1.593105449052848,-1.593105449052848;141124082462,138976598878,141124082462,141124082462,141124082462,141124082462,141124082462,141124082462,141124082462,141124082462;1977;Maximum number of generations without improvement reached
0;1670771087;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;10000;1000;60;0;100;binary;biased_0.4;byclass_0.15_0.15;percentchange_0.20;False;mask;fullyrandom;0.1;0.9;0.1;1.0;False;True;2022-12-11 12:04:48.656668;2022-12-11 12:05:13.726670;25.07000231742859;-1.5750377369436115;149483193086;0.013663991568607235;-1.5750377369436115,-1.5750377369436115,-1.5750377369436115,-1.5750377369436115,-1.5750377369436115,-1.5750377369436115,-1.5750377369436115,-1.5750377369436115,-1.5750377369436115,-1.5750377369436115;149483193086,149483193086,149483193086,149483193086,149483193086,149483193086,149483193086,149483193086,149483193086,149483193086;2190;Maximum number of generations without improvement reached
1;1670771150;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;10000;1000;60;0;100;binary;biased_0.4;roulette;percentchange_0.20;False;mask;fullyrandom;0.1;0.9;0.1;1.0;False;True;2022-12-11 12:05:51.090986;2022-12-11 12:06:10.146984;19.055997610092163;-1.5709805518389914;218096798334;0.011052865275428713;-1.5709805518389914,-1.5709805518389914,-1.5709805518389914,-1.5709805518389914,-1.5709805518389914,-1.5709805518389914,-1.5709805518389914,-1.5709805518389914,-1.5709805518389914,-1.5709805518389914;218096798334,209506863998,209506872158,218096798334,218096798334,209506863998,209506872158,209506863998,209506863998,209506872158;1623;Maximum number of generations without improvement reached
2;1670771150;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;10000;1000;60;0;100;binary;biased_0.4;tournament_2;percentchange_0.20;False;mask;fullyrandom;0.1;0.9;0.1;1.0;False;True;2022-12-11 12:05:51.130983;2022-12-11 12:06:10.213983;19.08300018310547;-1.585520883148371;155938302814;0.02041074282215779;-1.585520883148371,-1.585520883148371,-1.585520883148371,-1.585520883148371,-1.585520883148371,-1.585520883148371,-1.585520883148371,-1.585520883148371,-1.585520883148371,-1.585520883148371;155938302814,155938302814,155938302814,155938302814,155938302814,155938302814,155938302814,155938302814,155938302814,155938302814;1043;Maximum number of generations without improvement reached
3;1670771150;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;10000;1000;60;0;100;binary;biased_0.4;fullyrandom;percentchange_0.20;False;mask;fullyrandom;0.1;0.9;0.1;1.0;False;True;2022-12-11 12:05:51.136984;2022-12-11 12:06:13.699990;22.563005924224854;-1.593105449052848;141124082462;0.025292023548781205;-1.593105449052848,-1.593105449052848,-1.593105449052848,-1.593105449052848,-1.593105449052848,-1.593105449052848,-1.593105449052848,-1.593105449052848,-1.593105449052848,-1.593105449052848;141124082462,138976598878,141124082462,141124082462,141124082462,141124082462,141124082462,141124082462,141124082462,141124082462;1977;Maximum number of generations without improvement reached
0;1670771150;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;10000;1000;60;0;100;binary;biased_0.4;byclass_0.15_0.15;percentchange_0.20;False;mask;fullyrandom;0.1;0.9;0.1;1.0;False;True;2022-12-11 12:05:51.074985;2022-12-11 12:06:15.607983;24.53299832344055;-1.5750377369436115;149483193086;0.013663991568607235;-1.5750377369436115,-1.5750377369436115,-1.5750377369436115,-1.5750377369436115,-1.5750377369436115,-1.5750377369436115,-1.5750377369436115,-1.5750377369436115,-1.5750377369436115,-1.5750377369436115;149483193086,149483193086,149483193086,149483193086,149483193086,149483193086,149483193086,149483193086,149483193086,149483193086;2190;Maximum number of generations without improvement reached
2;1670771215;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;10000;100;60;0;100;binary;biased_0.4;tournament_2;percentchange_0.20;False;mask;fullyrandom;0.1;0.9;0.1;1.0;False;True;2022-12-11 12:06:56.532931;2022-12-11 12:07:01.581933;5.049001693725586;-1.585520883148371;155938302814;0.02041074282215779;-1.585520883148371,-1.585520883148371,-1.585520883148371,-1.585520883148371,-1.585520883148371,-1.585520883148371,-1.585520883148371,-1.585520883148371,-1.585520883148371,-1.585520883148371;155938302814,155938302814,155938302814,155938302814,155938302814,155938302814,155938302814,155938302814,155938302814,155938302814;143;Maximum number of generations without improvement reached
0;1670771215;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;10000;100;60;0;100;binary;biased_0.4;byclass_0.15_0.15;percentchange_0.20;False;mask;fullyrandom;0.1;0.9;0.1;1.0;False;True;2022-12-11 12:06:56.518933;2022-12-11 12:07:02.256936;5.7380030155181885;-1.582311644553346;149484208894;0.018345338592261933;-1.582311644553346,-1.582311644553346,-1.582311644553346,-1.582311644553346,-1.582311644553346,-1.582311644553346,-1.582311644553346,-1.582311644553346,-1.582311644553346,-1.582311644553346;149484208894,149484208894,149484208894,149484208894,149484208894,149484208894,149484208894,149484208894,149484208894,149484208894;290;Maximum number of generations without improvement reached
3;1670771215;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;10000;100;60;0;100;binary;biased_0.4;fullyrandom;percentchange_0.20;False;mask;fullyrandom;0.1;0.9;0.1;1.0;False;True;2022-12-11 12:06:56.565933;2022-12-11 12:07:03.047936;6.482003211975098;-1.6651704707885022;38109891382;0.07167168536361236;-1.6651704707885022,-1.6651704707885022,-1.6651704707885022,-1.6651704707885022,-1.6651704707885022,-1.6651704707885022,-1.6651704707885022,-1.6732574608822892,-1.6732574608822892,-1.6732574608822892;38109891382,38109891382,38109891382,38109891382,38109891382,38109891382,38109891382,38110399286,38110399286,38110399286;363;Maximum number of generations without improvement reached
1;1670771215;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;10000;100;60;0;100;binary;biased_0.4;roulette;percentchange_0.20;False;mask;fullyrandom;0.1;0.9;0.1;1.0;False;True;2022-12-11 12:06:56.522934;2022-12-11 12:07:03.526931;7.003996849060059;-1.6061431306228078;157971454255;0.033682824626761365;-1.6061431306228078,-1.6061431306228078,-1.6061431306228078,-1.6061431306228078,-1.6061431306228078,-1.6061431306228078,-1.6061431306228078,-1.6061431306228078,-1.6061431306228078,-1.6061431306228078;157971454255,157971458351,157971458351,157971454255,157971454255,157971458351,157971458351,157971454255,157971454255,157971454255;410;Maximum number of generations without improvement reached
2;1670771318;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;10000;100;60;0;100;binary;biased_0.4;tournament_2;percentchange_0.20;False;mask;fullyrandom;0.1;0.9;0.1;1.0;False;True;2022-12-11 12:08:39.471460;2022-12-11 12:08:44.714464;5.243004083633423;-1.585520883148371;155938302814;0.02041074282215779;-1.585520883148371,-1.585520883148371,-1.585520883148371,-1.585520883148371,-1.585520883148371,-1.585520883148371,-1.585520883148371,-1.585520883148371,-1.585520883148371,-1.585520883148371;155938302814,155938302814,155938302814,155938302814,155938302814,155938302814,155938302814,155938302814,155938302814,155938302814;143;Maximum number of generations without improvement reached
0;1670771318;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;10000;100;60;0;100;binary;biased_0.4;byclass_0.15_0.15;percentchange_0.20;False;mask;fullyrandom;0.1;0.9;0.1;1.0;False;True;2022-12-11 12:08:39.449460;2022-12-11 12:08:45.357464;5.908003568649292;-1.582311644553346;149484208894;0.018345338592261933;-1.582311644553346,-1.582311644553346,-1.582311644553346,-1.582311644553346,-1.582311644553346,-1.582311644553346,-1.582311644553346,-1.582311644553346,-1.582311644553346,-1.582311644553346;149484208894,149484208894,149484208894,149484208894,149484208894,149484208894,149484208894,149484208894,149484208894,149484208894;290;Maximum number of generations without improvement reached
3;1670771318;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;10000;100;60;0;100;binary;biased_0.4;fullyrandom;percentchange_0.20;False;mask;fullyrandom;0.1;0.9;0.1;1.0;False;True;2022-12-11 12:08:39.482461;2022-12-11 12:08:46.157461;6.674999475479126;-1.6651704707885022;38109891382;0.07167168536361236;-1.6651704707885022,-1.6651704707885022,-1.6651704707885022,-1.6651704707885022,-1.6651704707885022,-1.6651704707885022,-1.6651704707885022,-1.6732574608822892,-1.6732574608822892,-1.6732574608822892;38109891382,38109891382,38109891382,38109891382,38109891382,38109891382,38109891382,38110399286,38110399286,38110399286;363;Maximum number of generations without improvement reached
1;1670771318;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;10000;100;60;0;100;binary;biased_0.4;roulette;percentchange_0.20;False;mask;fullyrandom;0.1;0.9;0.1;1.0;False;True;2022-12-11 12:08:39.463459;2022-12-11 12:08:46.570539;7.1070802211761475;-1.6061431306228078;157971454255;0.033682824626761365;-1.6061431306228078,-1.6061431306228078,-1.6061431306228078,-1.6061431306228078,-1.6061431306228078,-1.6061431306228078,-1.6061431306228078,-1.6061431306228078,-1.6061431306228078,-1.6061431306228078;157971454255,157971458351,157971458351,157971454255,157971454255,157971458351,157971458351,157971454255,157971454255,157971454255;410;Maximum number of generations without improvement reached
2;1670771386;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;10000;100;60;0;100;binary;biased_0.4;tournament_2;percentchange_0.20;False;mask;fullyrandom;0.1;0.9;0.1;1.0;False;True;2022-12-11 12:09:47.276063;2022-12-11 12:09:52.532067;5.256003379821777;-1.585520883148371;155938302814;0.02041074282215779;-1.585520883148371,-1.585520883148371,-1.585520883148371,-1.585520883148371,-1.585520883148371,-1.585520883148371,-1.585520883148371,-1.585520883148371,-1.585520883148371,-1.585520883148371;155938302814,155938302814,155938302814,155938302814,155938302814,155938302814,155938302814,155938302814,155938302814,155938302814;143;Maximum number of generations without improvement reached
0;1670771386;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;10000;100;60;0;100;binary;biased_0.4;byclass_0.15_0.15;percentchange_0.20;False;mask;fullyrandom;0.1;0.9;0.1;1.0;False;True;2022-12-11 12:09:47.212066;2022-12-11 12:09:53.133063;5.920996904373169;-1.582311644553346;149484208894;0.018345338592261933;-1.582311644553346,-1.582311644553346,-1.582311644553346,-1.582311644553346,-1.582311644553346,-1.582311644553346,-1.582311644553346,-1.582311644553346,-1.582311644553346,-1.582311644553346;149484208894,149484208894,149484208894,149484208894,149484208894,149484208894,149484208894,149484208894,149484208894,149484208894;290;Maximum number of generations without improvement reached
3;1670771386;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;10000;100;60;0;100;binary;biased_0.4;fullyrandom;percentchange_0.20;False;mask;fullyrandom;0.1;0.9;0.1;1.0;False;True;2022-12-11 12:09:47.276063;2022-12-11 12:09:53.783067;6.50700306892395;-1.6651704707885022;38109891382;0.07167168536361236;-1.6651704707885022,-1.6651704707885022,-1.6651704707885022,-1.6651704707885022,-1.6651704707885022,-1.6651704707885022,-1.6651704707885022,-1.6732574608822892,-1.6732574608822892,-1.6732574608822892;38109891382,38109891382,38109891382,38109891382,38109891382,38109891382,38109891382,38110399286,38110399286,38110399286;363;Maximum number of generations without improvement reached
1;1670771386;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;10000;100;60;0;100;binary;biased_0.4;roulette;percentchange_0.20;False;mask;fullyrandom;0.1;0.9;0.1;1.0;False;True;2022-12-11 12:09:47.266064;2022-12-11 12:09:54.302063;7.035998821258545;-1.6061431306228078;157971454255;0.033682824626761365;-1.6061431306228078,-1.6061431306228078,-1.6061431306228078,-1.6061431306228078,-1.6061431306228078,-1.6061431306228078,-1.6061431306228078,-1.6061431306228078,-1.6061431306228078,-1.6061431306228078;157971454255,157971458351,157971458351,157971454255,157971454255,157971458351,157971458351,157971454255,157971454255,157971454255;410;Maximum number of generations without improvement reached
2;1670771436;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;10000;100;60;0;100;binary;biased_0.4;tournament_2;percentchange_0.20;False;mask;fullyrandom;0.1;0.9;0.1;1.0;False;True;2022-12-11 12:10:37.240491;2022-12-11 12:10:42.377490;5.136998414993286;-1.585520883148371;155938302814;0.02041074282215779;-1.585520883148371,-1.585520883148371,-1.585520883148371,-1.585520883148371,-1.585520883148371,-1.585520883148371,-1.585520883148371,-1.585520883148371,-1.585520883148371,-1.585520883148371;155938302814,155938302814,155938302814,155938302814,155938302814,155938302814,155938302814,155938302814,155938302814,155938302814;143;Maximum number of generations without improvement reached
0;1670771436;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;10000;100;60;0;100;binary;biased_0.4;byclass_0.15_0.15;percentchange_0.20;False;mask;fullyrandom;0.1;0.9;0.1;1.0;False;True;2022-12-11 12:10:37.217490;2022-12-11 12:10:43.047489;5.829999208450317;-1.582311644553346;149484208894;0.018345338592261933;-1.582311644553346,-1.582311644553346,-1.582311644553346,-1.582311644553346,-1.582311644553346,-1.582311644553346,-1.582311644553346,-1.582311644553346,-1.582311644553346,-1.582311644553346;149484208894,149484208894,149484208894,149484208894,149484208894,149484208894,149484208894,149484208894,149484208894,149484208894;290;Maximum number of generations without improvement reached
3;1670771436;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;10000;100;60;0;100;binary;biased_0.4;fullyrandom;percentchange_0.20;False;mask;fullyrandom;0.1;0.9;0.1;1.0;False;True;2022-12-11 12:10:37.274487;2022-12-11 12:10:43.762488;6.488000869750977;-1.6651704707885022;38109891382;0.07167168536361236;-1.6651704707885022,-1.6651704707885022,-1.6651704707885022,-1.6651704707885022,-1.6651704707885022,-1.6651704707885022,-1.6651704707885022,-1.6732574608822892,-1.6732574608822892,-1.6732574608822892;38109891382,38109891382,38109891382,38109891382,38109891382,38109891382,38109891382,38110399286,38110399286,38110399286;363;Maximum number of generations without improvement reached
1;1670771436;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;10000;100;60;0;100;binary;biased_0.4;roulette;percentchange_0.20;False;mask;fullyrandom;0.1;0.9;0.1;1.0;False;True;2022-12-11 12:10:37.222490;2022-12-11 12:10:44.277680;7.055190563201904;-1.6061431306228078;157971454255;0.033682824626761365;-1.6061431306228078,-1.6061431306228078,-1.6061431306228078,-1.6061431306228078,-1.6061431306228078,-1.6061431306228078,-1.6061431306228078,-1.6061431306228078,-1.6061431306228078,-1.6061431306228078;157971454255,157971458351,157971458351,157971454255,157971454255,157971458351,157971458351,157971454255,157971454255,157971454255;410;Maximum number of generations without improvement reached
2;1670771462;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;10000;100;60;0;100;binary;biased_0.4;tournament_2;percentchange_0.20;False;mask;fullyrandom;0.1;0.9;0.1;1.0;False;True;2022-12-11 12:11:03.890559;2022-12-11 12:11:09.499561;5.609002351760864;-1.585520883148371;155938302814;0.02041074282215779;-1.585520883148371,-1.585520883148371,-1.585520883148371,-1.585520883148371,-1.585520883148371,-1.585520883148371,-1.585520883148371,-1.585520883148371,-1.585520883148371,-1.585520883148371;155938302814,155938302814,155938302814,155938302814,155938302814,155938302814,155938302814,155938302814,155938302814,155938302814;143;Maximum number of generations without improvement reached
0;1670771462;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;10000;100;60;0;100;binary;biased_0.4;byclass_0.15_0.15;percentchange_0.20;False;mask;fullyrandom;0.1;0.9;0.1;1.0;False;True;2022-12-11 12:11:03.860558;2022-12-11 12:11:10.124559;6.26400089263916;-1.582311644553346;149484208894;0.018345338592261933;-1.582311644553346,-1.582311644553346,-1.582311644553346,-1.582311644553346,-1.582311644553346,-1.582311644553346,-1.582311644553346,-1.582311644553346,-1.582311644553346,-1.582311644553346;149484208894,149484208894,149484208894,149484208894,149484208894,149484208894,149484208894,149484208894,149484208894,149484208894;290;Maximum number of generations without improvement reached
3;1670771462;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;10000;100;60;0;100;binary;biased_0.4;fullyrandom;percentchange_0.20;False;mask;fullyrandom;0.1;0.9;0.1;1.0;False;True;2022-12-11 12:11:03.900556;2022-12-11 12:11:10.886557;6.9860007762908936;-1.6651704707885022;38109891382;0.07167168536361236;-1.6651704707885022,-1.6651704707885022,-1.6651704707885022,-1.6651704707885022,-1.6651704707885022,-1.6651704707885022,-1.6651704707885022,-1.6732574608822892,-1.6732574608822892,-1.6732574608822892;38109891382,38109891382,38109891382,38109891382,38109891382,38109891382,38109891382,38110399286,38110399286,38110399286;363;Maximum number of generations without improvement reached
1;1670771462;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;10000;100;60;0;100;binary;biased_0.4;roulette;percentchange_0.20;False;mask;fullyrandom;0.1;0.9;0.1;1.0;False;True;2022-12-11 12:11:03.886559;2022-12-11 12:11:11.477556;7.590997219085693;-1.6061431306228078;157971454255;0.033682824626761365;-1.6061431306228078,-1.6061431306228078,-1.6061431306228078,-1.6061431306228078,-1.6061431306228078,-1.6061431306228078,-1.6061431306228078,-1.6061431306228078,-1.6061431306228078,-1.6061431306228078;157971454255,157971458351,157971458351,157971454255,157971454255,157971458351,157971458351,157971454255,157971454255,157971454255;410;Maximum number of generations without improvement reached
2;1670771484;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;10000;100;60;0;100;binary;biased_0.4;tournament_2;percentchange_0.20;False;mask;fullyrandom;0.1;0.9;0.1;1.0;False;True;2022-12-11 12:11:25.133975;2022-12-11 12:11:30.178975;5.044999599456787;-1.585520883148371;155938302814;0.02041074282215779;-1.585520883148371,-1.585520883148371,-1.585520883148371,-1.585520883148371,-1.585520883148371,-1.585520883148371,-1.585520883148371,-1.585520883148371,-1.585520883148371,-1.585520883148371;155938302814,155938302814,155938302814,155938302814,155938302814,155938302814,155938302814,155938302814,155938302814,155938302814;143;Maximum number of generations without improvement reached
0;1670771484;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;10000;100;60;0;100;binary;biased_0.4;byclass_0.15_0.15;percentchange_0.20;False;mask;fullyrandom;0.1;0.9;0.1;1.0;False;True;2022-12-11 12:11:25.092975;2022-12-11 12:11:30.843974;5.750999212265015;-1.582311644553346;149484208894;0.018345338592261933;-1.582311644553346,-1.582311644553346,-1.582311644553346,-1.582311644553346,-1.582311644553346,-1.582311644553346,-1.582311644553346,-1.582311644553346,-1.582311644553346,-1.582311644553346;149484208894,149484208894,149484208894,149484208894,149484208894,149484208894,149484208894,149484208894,149484208894,149484208894;290;Maximum number of generations without improvement reached
3;1670771484;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;10000;100;60;0;100;binary;biased_0.4;fullyrandom;percentchange_0.20;False;mask;fullyrandom;0.1;0.9;0.1;1.0;False;True;2022-12-11 12:11:25.149977;2022-12-11 12:11:31.573974;6.423996925354004;-1.6651704707885022;38109891382;0.07167168536361236;-1.6651704707885022,-1.6651704707885022,-1.6651704707885022,-1.6651704707885022,-1.6651704707885022,-1.6651704707885022,-1.6651704707885022,-1.6732574608822892,-1.6732574608822892,-1.6732574608822892;38109891382,38109891382,38109891382,38109891382,38109891382,38109891382,38109891382,38110399286,38110399286,38110399286;363;Maximum number of generations without improvement reached
