experiment_id;seed;instance;n;m;s;best_known_result;max_generations;population_size;encoding_method;selection_method;mutation_method;self_mutation;crossover_method;parent_selection_method;mutation_probability;crossover_probability;elite_size;offspring_size;start_time;finish_time;total_time_ms;best_solution_found;best_solution_hash;elite_fitness;elite_hash;message
44;3356;Instance_80_2.mat;80;20;40;-2.4262601319857087;1000;100;binary;fullyrandom;singlepointinterchange;False;misc;fullyrandom;0.1;0.9;0.15;1.0;2022-12-06 16:07:14.108106;2022-12-06 16:07:30.738444;16.630337953567505;-3.2426872247050587;861971821;-3.2426872247050587,-3.277112658446101,-3.325475559926738,-3.3452462951487574,-3.3452462951487574,-3.3452462951487574,-3.354007292252938,-3.35470744525035,-3.35470744525035,-3.35470744525035,-3.3581413689225132,-3.3655278316151276,-3.3682090717345354,-3.3860132377417465,-3.3925792916153585;861971821,862233965,276443313,862233965,862233965,862233965,862201197,862233965,862233965,862233965,862250349,862233933,862232941,862233965,862233933;
48;3356;Instance_80_3.mat;80;20;40;-2.4873760834841865;1000;30;binary;fullyrandom;singlepointinterchange;False;misc;fullyrandom;0.1;0.9;0.15;1.0;2022-12-06 16:07:26.776911;2022-12-06 16:07:31.641968;4.865056753158569;-3.478090902506259;-800039315;-3.478090902506259,-3.478090902506259,-3.478090902506259,-3.478090902506259,-3.478090902506259;-800039315,-800039315,-800039315,-800039315,-800039315;
49;3356;Instance_80_3.mat;80;20;40;-2.4873760834841865;1000;50;binary;fullyrandom;singlepointinterchange;False;misc;fullyrandom;0.1;0.9;0.15;1.0;2022-12-06 16:07:31.641968;2022-12-06 16:07:40.062493;8.420525550842285;-3.558307796613797;1801110568;-3.558307796613797,-3.562421735027339,-3.6068679965426576,-3.6082415815764075,-3.610049770985559,-3.6212606113904524,-3.631374724240219,-3.6377446687815067;1801110568,-1886302286,1108524092,-1886302286,1863066731,1863066730,-523092394,1108786236;
45;3356;Instance_80_2.mat;80;20;40;-2.4262601319857087;2000;30;binary;fullyrandom;singlepointinterchange;False;misc;fullyrandom;0.1;0.9;0.15;1.0;2022-12-06 16:07:30.739444;2022-12-06 16:07:40.648899;9.909454822540283;-3.6131978740492907;1903870252;-3.6131978740492907,-3.626573228442305,-3.629187999528189,-3.6380808694698303,-3.660521988264234;1903870252,1903871276,-1335058309,-1335054213,1903870252;
35;3356;Instance_60_3.mat;60;15;30;-1.40011221194216;2000;100;binary;fullyrandom;singlepointinterchange;False;misc;fullyrandom;0.1;0.9;0.15;1.0;2022-12-06 16:07:16.554050;2022-12-06 16:07:44.098695;27.544644832611084;-1.9468010081431797;-1115146680;-1.9468010081431797,-1.9571279531610584,-1.9676548327621828,-1.9801155830540895,-1.998613899276701,-2.005389449910721,-2.0342456132095177,-2.0400106344409066,-2.0466018552261165,-2.0672834732958094,-2.0672834732958094,-2.0672834732958094,-2.0672834732958094,-2.0672834732958094,-2.0672834732958094;-1115146680,-1829405119,-1377657278,-1444766142,62044737,323403329,-1552258488,1797689099,-1829405119,16445291,16445291,16445291,16445291,16445291,16445291;
41;3356;Instance_80_1.mat;80;20;40;-2.7777165416793443;2000;100;binary;fullyrandom;singlepointinterchange;False;misc;fullyrandom;0.1;0.9;0.15;1.0;2022-12-06 16:07:17.403860;2022-12-06 16:07:50.807248;33.40338730812073;-3.516134194447711;-377227307;-3.516134194447711,-3.604822325827051,-3.68232659415812,-3.6866095943445427,-3.7179751459002355,-3.7179751459002355,-3.7179751459002355,-3.7379776693467766,-3.750938933918031,-3.7624579563931557,-3.7757482445690287,-3.7821735959321696,-3.7821735959321696,-3.7821735959321696,-3.7821735959321696;-377227307,-377391147,-310126635,-1344993573,-377227307,-377227307,-377227307,-310249515,-376342571,-310126635,-377227307,-444344363,-444344363,-444344363,-175908907;
42;3356;Instance_80_2.mat;80;20;40;-2.4262601319857087;1000;30;binary;fullyrandom;singlepointinterchange;False;misc;fullyrandom;0.1;0.9;0.15;1.0;2022-12-06 16:07:50.808247;2022-12-06 16:07:56.223298;5.415050506591797;-3.6131978740492907;1903870252;-3.6131978740492907,-3.626573228442305,-3.629187999528189,-3.6380808694698303,-3.660521988264234;1903870252,1903871276,-1335058309,-1335054213,1903870252;
50;3356;Instance_80_3.mat;80;20;40;-2.4873760834841865;1000;100;binary;fullyrandom;singlepointinterchange;False;misc;fullyrandom;0.1;0.9;0.15;1.0;2022-12-06 16:07:40.062493;2022-12-06 16:07:57.414367;17.351873874664307;-3.520774519140425;2122530666;-3.520774519140425,-3.539097910226468,-3.5692853963243873,-3.570332634284606,-3.581323205739458,-3.6032461770072586,-3.6039845667056736,-3.614073243131706,-3.6180360138263903,-3.6477995781634736,-3.6477995781634736,-3.6477995781634736,-3.6477995781634736,-3.6477995781634736,-3.6481290579830747;2122530666,-1349433449,-1349400809,865299658,1796472352,1786979684,2001896762,-284527391,-363489486,1787503972,1787503972,1787503972,1787503972,1787503972,1786979685;
46;3356;Instance_80_2.mat;80;20;40;-2.4262601319857087;2000;50;binary;fullyrandom;singlepointinterchange;False;misc;fullyrandom;0.1;0.9;0.15;1.0;2022-12-06 16:07:40.649900;2022-12-06 16:07:57.726938;17.077038526535034;-3.4348477317698647;-512211724;-3.4348477317698647,-3.4794665304018135,-3.4891971128882426,-3.496172958610507,-3.5609805045580956,-3.56194621783818,-3.56194621783818,-3.56194621783818;-512211724,-1247629525,-1543749195,1752221109,-512211724,-1247629525,-1247629525,-1247629525;
52;3356;Instance_80_3.mat;80;20;40;-2.4873760834841865;2000;50;binary;fullyrandom;singlepointinterchange;False;misc;fullyrandom;0.1;0.9;0.15;1.0;2022-12-06 16:07:44.099696;2022-12-06 16:08:01.004715;16.90501880645752;-3.558307796613797;1801110568;-3.558307796613797,-3.562421735027339,-3.6068679965426576,-3.6082415815764075,-3.610049770985559,-3.6148880840981703,-3.6212606113904524,-3.631374724240219;1801110568,-1886302286,1108524092,-1886302286,1863066731,-1751417805,1863066730,-523092394;
43;3356;Instance_80_2.mat;80;20;40;-2.4262601319857087;1000;50;binary;fullyrandom;singlepointinterchange;False;misc;fullyrandom;0.1;0.9;0.15;1.0;2022-12-06 16:07:56.224305;2022-12-06 16:08:04.174620;7.950315475463867;-3.4348477317698647;-512211724;-3.4348477317698647,-3.4794665304018135,-3.4891971128882426,-3.496172958610507,-3.5609805045580956,-3.56194621783818,-3.56194621783818,-3.56194621783818;-512211724,-1247629525,-1543749195,1752221109,-512211724,-1247629525,-1247629525,-1247629525;
51;3356;Instance_80_3.mat;80;20;40;-2.4873760834841865;2000;30;binary;fullyrandom;singlepointinterchange;False;misc;fullyrandom;0.1;0.9;0.15;1.0;2022-12-06 16:07:57.415369;2022-12-06 16:08:06.895900;9.480531692504883;-3.478090902506259;-800039315;-3.478090902506259,-3.478090902506259,-3.478090902506259,-3.478090902506259,-3.478090902506259;-800039315,-800039315,-800039315,-800039315,-800039315;
47;3356;Instance_80_2.mat;80;20;40;-2.4262601319857087;2000;100;binary;fullyrandom;singlepointinterchange;False;misc;fullyrandom;0.1;0.9;0.15;1.0;2022-12-06 16:07:57.726938;2022-12-06 16:08:27.789379;30.062440156936646;-3.2426872247050587;861971821;-3.2426872247050587,-3.277112658446101,-3.325475559926738,-3.3452462951487574,-3.3452462951487574,-3.3452462951487574,-3.354007292252938,-3.35470744525035,-3.35470744525035,-3.35470744525035,-3.3581413689225132,-3.3655278316151276,-3.3682090717345354,-3.3860132377417465,-3.3925792916153585;861971821,862233965,276443313,862233965,862233965,862233965,862201197,862233965,862233965,862233965,862250349,862233933,862232941,862233965,862233933;
53;3356;Instance_80_3.mat;80;20;40;-2.4873760834841865;2000;100;binary;fullyrandom;singlepointinterchange;False;misc;fullyrandom;0.1;0.9;0.15;1.0;2022-12-06 16:08:01.004715;2022-12-06 16:08:30.665935;29.66122031211853;-3.520774519140425;2122530666;-3.520774519140425,-3.539097910226468,-3.5692853963243873,-3.570332634284606,-3.581323205739458,-3.6032461770072586,-3.6039845667056736,-3.614073243131706,-3.6180360138263903,-3.6477995781634736,-3.6477995781634736,-3.6477995781634736,-3.6477995781634736,-3.6477995781634736,-3.6481290579830747;2122530666,-1349433449,-1349400809,865299658,1796472352,1786979684,2001896762,-284527391,-363489486,1787503972,1787503972,1787503972,1787503972,1787503972,1786979685;
0;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;1000;30;binary;fullyrandom;singlepointinterchange;False;misc;fullyrandom;0.1;0.9;0.15;1.0;2022-12-06 16:11:27.954616;2022-12-06 16:11:33.448683;5.4940667152404785;-1.7055978408448353;1442586683;-1.7055978408448353,-1.7600737918657114,-1.7645575550932406,-1.7762620328527619,-1.7762866975259899;1442586683,-169077993,1632306167,-755287797,1945010983;
6;3356;Instance_40_2.mat;40;10;20;-0.7013141749532328;1000;30;binary;fullyrandom;singlepointinterchange;False;misc;fullyrandom;0.1;0.9;0.15;1.0;2022-12-06 16:11:28.184205;2022-12-06 16:11:36.480063;8.295857667922974;-1.0313949235500084;-430606646;-1.0313949235500084,-1.0450720497190014,-1.054699908665954,-1.0903766003850888,-1.1188691837198825;-430606646,975128267,-414091573,-413841718,-216182069;
12;3356;Instance_40_3.mat;40;10;20;-1.4265686998844604;1000;30;binary;fullyrandom;singlepointinterchange;False;misc;fullyrandom;0.1;0.9;0.15;1.0;2022-12-06 16:11:28.494792;2022-12-06 16:11:37.100238;8.605445623397827;-1.662745864306767;-696581786;-1.662745864306767,-1.7989068970293827,-1.842722239875456,-1.8480202098193828,-1.8659150291619557;-696581786,-1766639396,-679804060,-823965062,251382351;
3;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;2000;30;binary;fullyrandom;singlepointinterchange;False;misc;fullyrandom;0.1;0.9;0.15;1.0;2022-12-06 16:11:28.095676;2022-12-06 16:11:38.979271;10.883594751358032;-1.7055978408448353;1442586683;-1.7055978408448353,-1.7600737918657114,-1.7645575550932406,-1.7762620328527619,-1.7762866975259899;1442586683,-169077993,1632306167,-755287797,1945010983;
1;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;1000;50;binary;fullyrandom;singlepointinterchange;False;misc;fullyrandom;0.1;0.9;0.15;1.0;2022-12-06 16:11:27.990147;2022-12-06 16:11:39.352853;11.362705945968628;-1.8084694567343296;1625600735;-1.8084694567343296,-1.8214796914817883,-1.8239783275497654,-1.8419837349421229,-1.8454711816612948,-1.8491507071814728,-1.8494178077234462,-1.8689530337501017;1625600735,-209273833,1839996502,1631698398,1895113211,-282311117,737202666,737204330;
18;3356;Instance_60_1.mat;60;15;30;-1.7811835092404427;1000;30;binary;fullyrandom;singlepointinterchange;False;misc;fullyrandom;0.1;0.9;0.15;1.0;2022-12-06 16:11:28.824379;2022-12-06 16:11:39.929024;11.104645490646362;-2.2786785195862818;239594182;-2.2786785195862818,-2.358689450057081,-2.3760107905812005,-2.3905805666221123,-2.3926109580802644;239594182,72157910,1464707734,-101946938,239598278;
15;3356;Instance_40_3.mat;40;10;20;-1.4265686998844604;2000;30;binary;fullyrandom;singlepointinterchange;False;misc;fullyrandom;0.1;0.9;0.15;1.0;2022-12-06 16:11:28.699848;2022-12-06 16:11:41.164371;12.46452283859253;-1.662745864306767;-696581786;-1.662745864306767,-1.7989068970293827,-1.8406290111229098,-1.842722239875456,-1.8480202098193828;-696581786,-1766639396,1518026964,-679804060,-823965062;
9;3356;Instance_40_2.mat;40;10;20;-0.7013141749532328;2000;30;binary;fullyrandom;singlepointinterchange;False;misc;fullyrandom;0.1;0.9;0.15;1.0;2022-12-06 16:11:28.294734;2022-12-06 16:11:41.511474;13.216740131378174;-1.0313949235500084;-430606646;-1.0313949235500084,-1.0450720497190014,-1.054699908665954,-1.0903766003850888,-1.1188691837198825;-430606646,975128267,-414091573,-413841718,-216182069;
13;3356;Instance_40_3.mat;40;10;20;-1.4265686998844604;1000;50;binary;fullyrandom;singlepointinterchange;False;misc;fullyrandom;0.1;0.9;0.15;1.0;2022-12-06 16:11:28.501790;2022-12-06 16:11:42.782360;14.280570268630981;-1.6375350184325526;-2037163432;-1.6375350184325526,-1.6979637386388435,-1.733944590095406,-1.7375888543765288,-1.7583352884923582,-1.7636911989689228,-1.7977136530348137,-1.8005994890383796;-2037163432,1399528134,-958195486,-623684662,-834463514,-1905173766,-2026677168,1330321532;
7;3356;Instance_40_2.mat;40;10;20;-0.7013141749532328;1000;50;binary;fullyrandom;singlepointinterchange;False;misc;fullyrandom;0.1;0.9;0.15;1.0;2022-12-06 16:11:28.190204;2022-12-06 16:11:42.941888;14.751683712005615;-0.9790581848173174;-1086896568;-0.9790581848173174,-1.006217547327254,-1.0341944311078473,-1.0701632464225428,-1.0704188679830704,-1.0887529637002082,-1.0948460228696069,-1.1267010085163045;-1086896568,-1353125240,-1134401848,-1401011288,-1119992120,-1135181944,-1187355832,991352712;
19;3356;Instance_60_1.mat;60;15;30;-1.7811835092404427;1000;50;binary;fullyrandom;singlepointinterchange;False;misc;fullyrandom;0.1;0.9;0.15;1.0;2022-12-06 16:11:28.832378;2022-12-06 16:11:45.684721;16.8523428440094;-2.2321138148245683;1197230914;-2.2321138148245683,-2.2871879474402332,-2.3210836187315924,-2.347691376041414,-2.37877305635895,-2.382385310406698,-2.384458678781105,-2.3941546810780023;1197230914,723372852,1163717380,1465698820,1432156676,1197230914,1237158678,1197275652;
2;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;1000;100;binary;fullyrandom;singlepointinterchange;False;misc;fullyrandom;0.1;0.9;0.15;1.0;2022-12-06 16:11:28.026148;2022-12-06 16:11:45.889773;17.863625288009644;-1.692840528086322;1346329246;-1.692840528086322,-1.6938084603023777,-1.6984994009478882,-1.7004744504456935,-1.7297207939274308,-1.761369774232898,-1.7613697742328982,-1.7684580055066312,-1.769843013586999,-1.769843013586999,-1.769843013586999,-1.7720011754914593,-1.7720011754914593,-1.7720011754914593,-1.7720011754914593;1346329246,-406546377,1474732695,-458366857,1701589470,1974224759,1974232919,1701589214,1439834295,1439834295,1439834295,1376766830,1376766830,1376766830,1376766830;
8;3356;Instance_40_2.mat;40;10;20;-0.7013141749532328;1000;100;binary;fullyrandom;singlepointinterchange;False;misc;fullyrandom;0.1;0.9;0.15;1.0;2022-12-06 16:11:28.262215;2022-12-06 16:11:46.358887;18.09667158126831;-0.972774789114815;1998013131;-0.972774789114815,-1.0037934898415444,-1.0476994394297712,-1.0899250153379176,-1.1021888410936311,-1.1032457817630759,-1.1315198036808263,-1.1342502261851082,-1.135006737210888,-1.1377629366556907,-1.1478003738905505,-1.1478003738905505,-1.1478003738905505,-1.1500539913956185,-1.1581392440701763;1998013131,929260107,829678155,941619081,790582027,727959274,-1400946007,-1257050423,790841066,-1687072054,-112036152,-112036152,-112036152,-149461367,790057739;
10;3356;Instance_40_2.mat;40;10;20;-0.7013141749532328;2000;50;binary;fullyrandom;singlepointinterchange;False;misc;fullyrandom;0.1;0.9;0.15;1.0;2022-12-06 16:11:28.415264;2022-12-06 16:11:47.044586;18.62932252883911;-0.9790581848173174;-1086896568;-0.9790581848173174,-1.006217547327254,-1.0341944311078473,-1.0701632464225428,-1.0704188679830704,-1.0887529637002082,-1.0948460228696069,-1.1120513385820538;-1086896568,-1353125240,-1134401848,-1401011288,-1119992120,-1135181944,-1187355832,-1087874422;
24;3356;Instance_60_2.mat;60;15;30;-2.3348248346041665;1000;30;binary;fullyrandom;singlepointinterchange;False;misc;fullyrandom;0.1;0.9;0.15;1.0;2022-12-06 16:11:39.353850;2022-12-06 16:11:47.091118;7.737268447875977;-2.754341565802373;-1681743624;-2.754341565802373,-2.919732465661763,-2.919732465661763,-2.919732465661763,-2.919732465661763;-1681743624,-608001800,-608001800,-608001800,-608001800;
14;3356;Instance_40_3.mat;40;10;20;-1.4265686998844604;1000;100;binary;fullyrandom;singlepointinterchange;False;misc;fullyrandom;0.1;0.9;0.15;1.0;2022-12-06 16:11:28.526791;2022-12-06 16:11:51.226802;22.700010776519775;-1.5554369449638217;245041756;-1.5554369449638217,-1.555436944963822,-1.6114137882508763,-1.63238304659078,-1.642936564908486,-1.6537720221971375,-1.6537720221971375,-1.6537720221971375,-1.6537720221971375,-1.6537720221971375,-1.6537720221971375,-1.6537720221971375,-1.6569857296097918,-1.674083585238984,-1.674083585238984;245041756,245041244,174791416,-1972692240,-1899291952,-1964303664,-1964303664,-1964303664,-1964303664,-1964303664,-1964303664,-1964303664,-1976878352,-1968489776,-1968489776;
4;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;2000;50;binary;fullyrandom;singlepointinterchange;False;misc;fullyrandom;0.1;0.9;0.15;1.0;2022-12-06 16:11:28.112679;2022-12-06 16:11:51.917503;23.804823637008667;-1.769332892650155;-387485306;-1.769332892650155,-1.769332892650155,-1.769332892650155,-1.8084694567343296,-1.8086353547687222,-1.8118432788576517,-1.8123209325969956,-1.8166150735854512;-387485306,-387485306,-387485306,1625600735,-387747386,-840673334,-6006009,2049912346;
30;3356;Instance_60_3.mat;60;15;30;-1.40011221194216;1000;30;binary;fullyrandom;singlepointinterchange;False;misc;fullyrandom;0.1;0.9;0.15;1.0;2022-12-06 16:11:45.685717;2022-12-06 16:11:52.872279;7.186562776565552;-1.8526871420836857;1801160257;-1.8526871420836857,-1.9248720240762838,-1.9248720240762838,-1.9248720240762838,-1.9248720240762838;1801160257,1807459011,1807459011,1807459011,1807459011;
21;3356;Instance_60_1.mat;60;15;30;-1.7811835092404427;2000;30;binary;fullyrandom;singlepointinterchange;False;misc;fullyrandom;0.1;0.9;0.15;1.0;2022-12-06 16:11:36.482064;2022-12-06 16:11:52.925801;16.443737030029297;-2.260321211393583;983558260;-2.260321211393583,-2.2786785195862818,-2.358689450057081,-2.3760107905812005,-2.3905805666221123;983558260,239594182,72157910,1464707734,-101946938;
25;3356;Instance_60_2.mat;60;15;30;-2.3348248346041665;1000;50;binary;fullyrandom;singlepointinterchange;False;misc;fullyrandom;0.1;0.9;0.15;1.0;2022-12-06 16:11:39.930024;2022-12-06 16:11:53.319917;13.389892816543579;-2.8613295708259705;-1188516169;-2.8613295708259705,-2.9835708939561965,-2.995935473141371,-3.000351244895955,-3.0003998041853355,-3.0070789372420643,-3.011085612755612,-3.038252437195282;-1188516169,-1184323337,-1184323338,-1725387019,-1188516681,-1725387529,-1188501257,-1188517129;
16;3356;Instance_40_3.mat;40;10;20;-1.4265686998844604;2000;50;binary;fullyrandom;singlepointinterchange;False;misc;fullyrandom;0.1;0.9;0.15;1.0;2022-12-06 16:11:28.726849;2022-12-06 16:11:55.059908;26.333058834075928;-1.6375350184325526;-2037163432;-1.6375350184325526,-1.6979637386388435,-1.7135086970614635,-1.7217808876465792,-1.733944590095406,-1.7375888543765288,-1.7583352884923582,-1.7636911989689228;-2037163432,1399528134,-2044466952,1248548986,-958195486,-623684662,-834463514,-1905173766;
36;3356;Instance_80_1.mat;80;20;40;-2.7777165416793443;1000;30;binary;fullyrandom;singlepointinterchange;False;misc;fullyrandom;0.1;0.9;0.15;1.0;2022-12-06 16:11:51.918502;2022-12-06 16:11:59.987330;8.068827629089355;-3.6627849023477177;-1915601371;-3.6627849023477177,-3.6627849023477177,-3.6627849023477177,-3.6736816645512604,-3.736289390342209;-1915601371,-1915601371,-1915601371,-1915601883,-1932378587;
27;3356;Instance_60_2.mat;60;15;30;-2.3348248346041665;2000;30;binary;fullyrandom;singlepointinterchange;False;misc;fullyrandom;0.1;0.9;0.15;1.0;2022-12-06 16:11:41.512475;2022-12-06 16:12:01.192670;19.680195331573486;-2.754341565802373;-1681743624;-2.754341565802373,-2.919732465661763,-2.919732465661763,-2.919732465661763,-2.919732465661763;-1681743624,-608001800,-608001800,-608001800,-608001800;
20;3356;Instance_60_1.mat;60;15;30;-1.7811835092404427;1000;100;binary;fullyrandom;singlepointinterchange;False;misc;fullyrandom;0.1;0.9;0.15;1.0;2022-12-06 16:11:33.449685;2022-12-06 16:12:01.872856;28.423170566558838;-2.1826121137125;-1070602011;-2.1826121137125,-2.1983188282087793,-2.2407164531926416,-2.2854664384979335,-2.285714432008928,-2.309883144857968,-2.3462161449214594,-2.3940638861964287,-2.4041442020285344,-2.40803499201595,-2.4168700537529,-2.4242544516585456,-2.4304591183739594,-2.431441875763741,-2.464886985020636;-1070602011,-1053824795,235272918,1950784566,-103405050,-1459651838,1765264356,-753403434,1002285826,2018936870,1950784566,-876627840,1574878480,-103405049,-1070602011;
31;3356;Instance_60_3.mat;60;15;30;-1.40011221194216;1000;50;binary;fullyrandom;singlepointinterchange;False;misc;fullyrandom;0.1;0.9;0.15;1.0;2022-12-06 16:11:45.890771;2022-12-06 16:12:02.130433;16.239661931991577;-1.8122358343159384;1663879138;-1.8122358343159384,-1.8122358343159384,-1.8122358343159384,-1.8122358343159384,-1.8122358343159384,-1.8122358343159384,-1.8122358343159384,-1.8122358343159384;1663879138,1663879138,1663879138,1663879138,1663879138,1663879138,1663879138,1663879138;
33;3356;Instance_60_3.mat;60;15;30;-1.40011221194216;2000;30;binary;fullyrandom;singlepointinterchange;False;misc;fullyrandom;0.1;0.9;0.15;1.0;2022-12-06 16:11:47.075598;2022-12-06 16:12:04.290049;17.21445083618164;-1.8526871420836857;1801160257;-1.8526871420836857,-1.9248720240762838,-1.9248720240762838,-1.9248720240762838,-1.9248720240762838;1801160257,1807459011,1807459011,1807459011,1807459011;
5;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;2000;100;binary;fullyrandom;singlepointinterchange;False;misc;fullyrandom;0.1;0.9;0.15;1.0;2022-12-06 16:11:28.150678;2022-12-06 16:12:04.568104;36.417425870895386;-1.6867595118153604;-948037105;-1.6867595118153604,-1.692840528086322,-1.6938084603023777,-1.6984994009478882,-1.7004744504456935,-1.7006293694176726,-1.7127165214114468,-1.720189959048464,-1.7297207939274308,-1.7396765542818238,-1.7422788081818763,-1.7512011406961248,-1.761369774232898,-1.7613697742328982,-1.7638777941165509;-948037105,1346329246,-406546377,1474732695,-458366857,-317863178,-293860554,-293860569,1701589470,-58981449,1168433886,-351987458,1974224759,1974232919,-503437801;
22;3356;Instance_60_1.mat;60;15;30;-1.7811835092404427;2000;50;binary;fullyrandom;singlepointinterchange;False;misc;fullyrandom;0.1;0.9;0.15;1.0;2022-12-06 16:11:37.101240;2022-12-06 16:12:04.971235;27.8699951171875;-2.2321138148245683;1197230914;-2.2321138148245683,-2.2516394499109484,-2.274421561248388,-2.2828615363625917,-2.2828615363625917,-2.2828615363625917,-2.2828615363625917,-2.2828615363625917;1197230914,-965461210,1490549104,2027403632,2027403632,2027403632,2027403632,2027403632;
11;3356;Instance_40_2.mat;40;10;20;-0.7013141749532328;2000;100;binary;fullyrandom;singlepointinterchange;False;misc;fullyrandom;0.1;0.9;0.15;1.0;2022-12-06 16:11:28.491791;2022-12-06 16:12:05.696457;37.204665660858154;-0.972774789114815;1998013131;-0.972774789114815,-0.9968436211428546,-0.9989364641867001,-1.0037934898415444,-1.0476994394297712,-1.0899250153379176,-1.1021888410936311,-1.1032457817630759,-1.1250816912135786,-1.1250816912135786,-1.1315198036808263,-1.1336948171998273,-1.1342502261851082,-1.135006737210888,-1.1377629366556907;1998013131,-1552857397,-1553897781,929260107,829678155,941619081,790582027,727959274,910116424,910116424,-1400946007,909067849,-1257050423,790841066,-1687072054;
26;3356;Instance_60_2.mat;60;15;30;-2.3348248346041665;1000;100;binary;fullyrandom;singlepointinterchange;False;misc;fullyrandom;0.1;0.9;0.15;1.0;2022-12-06 16:11:41.165371;2022-12-06 16:12:07.364920;26.199548482894897;-2.702610201691317;-1656510788;-2.702610201691317,-2.9114060533338386,-2.951621336240289,-2.9930042345301278,-2.9946130620346856,-2.9947016678170497,-3.000335721112844,-3.002120072550446,-3.003036387463869,-3.0057435253890143,-3.0111468648876123,-3.0133773980710554,-3.0149019844468246,-3.0198959572849247,-3.029134559028495;-1656510788,492203438,-1144314179,-1687476579,-1687443787,-1905778333,-1692211553,-1188895585,-1905647261,-1188895586,803906171,492203438,210480639,-1653758275,-1656510916;
37;3356;Instance_80_1.mat;80;20;40;-2.7777165416793443;1000;50;binary;fullyrandom;singlepointinterchange;False;misc;fullyrandom;0.1;0.9;0.15;1.0;2022-12-06 16:11:52.873281;2022-12-06 16:12:09.325489;16.452207326889038;-3.8307213775783007;1570888117;-3.8307213775783007,-3.8375084380027737,-3.8375084380027737,-3.8375084380027737,-3.8375084380027737,-3.8375084380027737,-3.9418268329821116,-3.9501423993058102;1570888117,1570888117,1570888117,1570888117,1570888117,1570888117,1526176157,-1282833749;
28;3356;Instance_60_2.mat;60;15;30;-2.3348248346041665;2000;50;binary;fullyrandom;singlepointinterchange;False;misc;fullyrandom;0.1;0.9;0.15;1.0;2022-12-06 16:11:42.783357;2022-12-06 16:12:09.513546;26.730188846588135;-2.8613295708259705;-1188516169;-2.8613295708259705,-2.9835708939561965,-2.995935473141371,-3.000351244895955,-3.0003998041853355,-3.0070789372420643,-3.011085612755612,-3.038252437195282;-1188516169,-1184323337,-1184323338,-1725387019,-1188516681,-1725387529,-1188501257,-1188517129;
39;3356;Instance_80_1.mat;80;20;40;-2.7777165416793443;2000;30;binary;fullyrandom;singlepointinterchange;False;misc;fullyrandom;0.1;0.9;0.15;1.0;2022-12-06 16:11:53.320919;2022-12-06 16:12:10.283256;16.962337017059326;-3.6627849023477177;-1915601371;-3.6627849023477177,-3.6627849023477177,-3.6627849023477177,-3.6736816645512604,-3.736289390342209;-1915601371,-1915601371,-1915601371,-1915601883,-1932378587;
42;3356;Instance_80_2.mat;80;20;40;-2.4262601319857087;1000;30;binary;fullyrandom;singlepointinterchange;False;misc;fullyrandom;0.1;0.9;0.15;1.0;2022-12-06 16:12:01.193671;2022-12-06 16:12:11.603644;10.409973859786987;-3.6131978740492907;1903870252;-3.6131978740492907,-3.626573228442305,-3.629187999528189,-3.6380808694698303,-3.660521988264234;1903870252,1903871276,-1335058309,-1335054213,1903870252;
43;3356;Instance_80_2.mat;80;20;40;-2.4262601319857087;1000;50;binary;fullyrandom;singlepointinterchange;False;misc;fullyrandom;0.1;0.9;0.15;1.0;2022-12-06 16:12:01.873853;2022-12-06 16:12:15.277680;13.40382719039917;-3.4348477317698647;-512211724;-3.4348477317698647,-3.4794665304018135,-3.4891971128882426,-3.496172958610507,-3.5609805045580956,-3.56194621783818,-3.56194621783818,-3.56194621783818;-512211724,-1247629525,-1543749195,1752221109,-512211724,-1247629525,-1247629525,-1247629525;
34;3356;Instance_60_3.mat;60;15;30;-1.40011221194216;2000;50;binary;fullyrandom;singlepointinterchange;False;misc;fullyrandom;0.1;0.9;0.15;1.0;2022-12-06 16:11:47.093117;2022-12-06 16:12:16.861126;29.768008947372437;-1.8122358343159384;1663879138;-1.8122358343159384,-1.8122358343159384,-1.8122358343159384,-1.8122358343159384,-1.8122358343159384,-1.8122358343159384,-1.8122358343159384,-1.8122358343159384;1663879138,1663879138,1663879138,1663879138,1663879138,1663879138,1663879138,1663879138;
48;3356;Instance_80_3.mat;80;20;40;-2.4873760834841865;1000;30;binary;fullyrandom;singlepointinterchange;False;misc;fullyrandom;0.1;0.9;0.15;1.0;2022-12-06 16:12:05.697455;2022-12-06 16:12:17.447301;11.7498459815979;-3.478090902506259;-800039315;-3.478090902506259,-3.478090902506259,-3.478090902506259,-3.478090902506259,-3.478090902506259;-800039315,-800039315,-800039315,-800039315,-800039315;
