experiment_id;execution_id;seed;instance;n;m;s;best_known_result;max_generations;max_generations_without_change;max_time;max_time_without_change;population_size;encoding_method;initialization_method;selection_method;mutation_method;self_mutation;crossover_method;parent_selection_method;mutation_probability;crossover_probability;elite_size;offspring_size;perform_path_relinking;generate_plots;avoid_clones;start_time;finish_time;total_time_ms;best_solution_found;best_solution_hash;gap;elite_fitness;elite_hash;num_generations;message
245;1670947313;3356;Instance_140_1.mat;140;35;70;-3.077327010060678;5000;500;600;60;100;permutation;biased_0.4;byclass_0.15_0.15;percentchange_0.10;False;mask;fullyrandom;0.1;0.9;0.15;1.0;False;True;False;2022-12-13 13:33:14.141174;2022-12-13 13:33:14.141175;4.76837158203125e-07;;;;;;0;Unknown crossover method mask or it is incompatible with the encoding method permutation.
246;1670947313;3356;Instance_140_1.mat;140;35;70;-3.077327010060678;5000;500;600;60;100;permutation;biased_0.4;byclass_0.15_0.15;percentchange_0.10;False;mask;fullyrandom;0.1;0.9;0.5;0.5;False;True;False;2022-12-13 13:33:14.168280;2022-12-13 13:33:14.168281;2.384185791015625e-07;;;;;;0;Unknown crossover method mask or it is incompatible with the encoding method permutation.
247;1670947313;3356;Instance_140_1.mat;140;35;70;-3.077327010060678;5000;500;600;60;100;permutation;biased_0.4;byclass_0.15_0.15;percentchange_0.10;False;mask;fullyrandom;0.1;0.9;0.5;1.0;False;True;False;2022-12-13 13:33:14.179493;2022-12-13 13:33:14.179494;9.5367431640625e-07;;;;;;0;Unknown crossover method mask or it is incompatible with the encoding method permutation.
230;1670947313;3356;Instance_140_1.mat;140;35;70;-3.077327010060678;5000;500;600;60;50;permutation;biased_0.4;roulette;percentchange_0.10;False;lox;fullyrandom;0.1;0.9;0.5;0.5;False;True;False;2022-12-13 13:30:54.175407;2022-12-13 13:33:33.702087;159.52668023109436;-5.347290333053036;913616517341946091111684385868811148984320;0.7376412437063682;-5.347290333053036,-5.347290333053036,-5.347290333053036,-5.347290333053036,-5.347290333053036,-5.347290333053036,-5.347290333053036,-5.347290333053036,-5.347290333053036,-5.347290333053036,-5.347290333053036,-5.347290333053036,-5.347290333053036,-5.347290333053036,-5.347290333053036,-5.347290333053036,-5.347290333053036,-5.347290333053036,-5.347290333053036,-5.347290333053036,-5.347290333053036,-5.347290333053036,-5.347290333053036,-5.347290333053036,-5.347290333053036;913616517341946091111684385868811148984320,913616517341946091111684385868811148984320,913616517341946091111684385868811148984320,913616517341946091111684385868811148984320,913616517341946091111684385868811148984320,913616517341946091111684385868811148984320,913616517341946091111684385868811148984320,913616517341946091111684385868811148984320,913616517341946091111684385868811148984320,913616517341946091111684385868811148984320,913616517341946091111684385868811148984320,913616517341946091111684385868811148984320,913616517341946091111684385868811148984320,913616517341946091111684385868811148984320,913616517341946091111684385868811148984320,913616517341946091111684385868811148984320,913616517341946091111684385868811148984320,913616517341946091111684385868811148984320,913616517341946091111684385868811148984320,913616517341946091111684385868811148984320,913616517341946091111684385868811148984320,913616517341946091111684385868811148984320,913616517341946091111684385868811148984320,913616517341946091111684385868811148984320,913616517341946091111684385868811148984320;81;Maximum time without improvement reached.
234;1670947313;3356;Instance_140_1.mat;140;35;70;-3.077327010060678;5000;500;600;60;50;permutation;biased_0.4;roulette;percentchange_0.10;False;opx;ranking;0.1;0.9;0.5;0.5;False;True;False;2022-12-13 13:32:10.359122;2022-12-13 13:33:37.120039;86.76091623306274;-6.2729687844420114;1178734040914634317742336205656562623505408;1.038447251115611;-6.2729687844420114,-6.2729687844420114,-6.2729687844420114,-6.2729687844420114,-6.2729687844420114,-6.2729687844420114,-6.2729687844420114,-6.2729687844420114,-6.2729687844420114,-6.2729687844420114,-6.2729687844420114,-6.2729687844420114,-6.2729687844420114,-6.2729687844420114,-6.2729687844420114,-6.2729687844420114,-6.2729687844420114,-6.2729687844420114,-6.2729687844420114,-6.2729687844420114,-6.2729687844420114,-6.2729687844420114,-6.2729687844420114,-6.2729687844420114,-6.2729687844420114;1178734040914634317742336205656562623505408,1178734040914634317742336205656562623505408,1178734040914634317742336205656562623505408,1178734040914634317742336205656562623505408,1178734040914634317742336205656562623505408,1178734040914634317742336205656562623505408,1178734040914634317742336205656562623505408,1178734040914634317742336205656562623505408,1178734040914634317742336205656562623505408,1178734040914634317742336205656562623505408,1178734040914634317742336205656562623505408,1178734040914634317742336205656562623505408,1178734040914634317742336205656562623505408,1178734040914634317742336205656562623505408,1178734040914634317742336205656562623505408,1178734040914634317742336205656562623505408,1178734040914634317742336205656562623505408,1178734040914634317742336205656562623505408,1178734040914634317742336205656562623505408,1178734040914634317742336205656562623505408,1178734040914634317742336205656562623505408,1178734040914634317742336205656562623505408,1178734040914634317742336205656562623505408,1178734040914634317742336205656562623505408,1178734040914634317742336205656562623505408;60;Maximum time without improvement reached.
235;1670947313;3356;Instance_140_1.mat;140;35;70;-3.077327010060678;5000;500;600;60;50;permutation;biased_0.4;roulette;percentchange_0.10;False;opx;ranking;0.1;0.9;0.5;1.0;False;True;False;2022-12-13 13:32:17.289734;2022-12-13 13:33:38.323589;81.03385543823242;-6.545266811479619;1303885509015769394381784803706668046541824;1.1269324937132896;-6.545266811479619,-6.545266811479619,-6.545266811479619,-6.545266811479619,-6.545266811479619,-6.545266811479619,-6.545266811479619,-6.545266811479619,-6.545266811479619,-6.545266811479619,-6.545266811479619,-6.545266811479619,-6.545266811479619,-6.545266811479619,-6.545266811479619,-6.545266811479619,-6.545266811479619,-6.545266811479619,-6.545266811479619,-6.545266811479619,-6.545266811479619,-6.545266811479619,-6.545266811479619,-6.545266811479619,-6.545266811479619;1303885509015769394381784803706668046541824,1303885509015769394381784803706668046541824,1303885509015769394381784803706668046541824,1303885509015769394381784803706668046541824,1303885509015769394381784803706668046541824,1303885509015769394381784803706668046541824,1303885509015769394381784803706668046541824,1303885509015769394381784803706668046541824,1303885509015769394381784803706668046541824,1303885509015769394381784803706668046541824,1303885509015769394381784803706668046541824,1303885509015769394381784803706668046541824,1303885509015769394381784803706668046541824,1303885509015769394381784803706668046541824,1303885509015769394381784803706668046541824,1303885509015769394381784803706668046541824,1303885509015769394381784803706668046541824,1303885509015769394381784803706668046541824,1303885509015769394381784803706668046541824,1303885509015769394381784803706668046541824,1303885509015769394381784803706668046541824,1303885509015769394381784803706668046541824,1303885509015769394381784803706668046541824,1303885509015769394381784803706668046541824,1303885509015769394381784803706668046541824;39;Maximum time without improvement reached.
236;1670947313;3356;Instance_140_1.mat;140;35;70;-3.077327010060678;5000;500;600;60;50;permutation;biased_0.4;roulette;percentchange_0.10;False;opx;fullyrandom;0.1;0.9;0.15;0.5;False;True;False;2022-12-13 13:32:41.743812;2022-12-13 13:34:01.329951;79.58613967895508;-6.347994748125669;1374725385823130700912320297177248730375168;1.062827488717392;-6.347994748125669,-6.347994748125669,-6.347994748125669,-6.347994748125669,-6.347994748125669,-6.347994748125669,-6.347994748125669,-6.347994748125669;1374725385823130700912320297177248730375168,1374725385823130700912320297177248730375168,1374725385823130700912320297177248730375168,1374725385823130700912320297177248730375168,1374725385823130700912320297177248730375168,1374725385823130700912320297177248730375168,1374725385823130700912320297177248730375168,1374725385823130700912320297177248730375168;34;Maximum time without improvement reached.
238;1670947313;3356;Instance_140_1.mat;140;35;70;-3.077327010060678;5000;500;600;60;50;permutation;biased_0.4;roulette;percentchange_0.10;False;opx;fullyrandom;0.1;0.9;0.5;0.5;False;True;False;2022-12-13 13:32:51.086040;2022-12-13 13:34:12.907342;81.82130193710327;-6.4887267038309675;1306658943255595283955391414569373752360960;1.1085593707192738;-6.4887267038309675,-6.4887267038309675,-6.4887267038309675,-6.4887267038309675,-6.4887267038309675,-6.4887267038309675,-6.4887267038309675,-6.4887267038309675,-6.4887267038309675,-6.4887267038309675,-6.4887267038309675,-6.4887267038309675,-6.4887267038309675,-6.4887267038309675,-6.4887267038309675,-6.4887267038309675,-6.4887267038309675,-6.4887267038309675,-6.4887267038309675,-6.4887267038309675,-6.4887267038309675,-6.4887267038309675,-6.4887267038309675,-6.4887267038309675,-6.4887267038309675;1306658943255595283955391414569373752360960,1306658943255595283955391414569373752360960,1306658943255595283955391414569373752360960,1306658943255595283955391414569373752360960,1306658943255595283955391414569373752360960,1306658943255595283955391414569373752360960,1306658943255595283955391414569373752360960,1306658943255595283955391414569373752360960,1306658943255595283955391414569373752360960,1306658943255595283955391414569373752360960,1306658943255595283955391414569373752360960,1306658943255595283955391414569373752360960,1306658943255595283955391414569373752360960,1306658943255595283955391414569373752360960,1306658943255595283955391414569373752360960,1306658943255595283955391414569373752360960,1306658943255595283955391414569373752360960,1306658943255595283955391414569373752360960,1306658943255595283955391414569373752360960,1306658943255595283955391414569373752360960,1306658943255595283955391414569373752360960,1306658943255595283955391414569373752360960,1306658943255595283955391414569373752360960,1306658943255595283955391414569373752360960,1306658943255595283955391414569373752360960;52;Maximum time without improvement reached.
237;1670947313;3356;Instance_140_1.mat;140;35;70;-3.077327010060678;5000;500;600;60;50;permutation;biased_0.4;roulette;percentchange_0.10;False;opx;fullyrandom;0.1;0.9;0.15;1.0;False;True;False;2022-12-13 13:32:50.599721;2022-12-13 13:34:30.799051;100.19933032989502;-6.119543173857167;1393761911609746713690773877962444371312640;0.9885904727871294;-6.119543173857167,-6.119543173857167,-6.119543173857167,-6.119543173857167,-6.119543173857167,-6.119543173857167,-6.119543173857167,-6.119543173857167;1393761911609746713690773877962444371312640,1393761911609746713690773877962444371312640,1393761911609746713690773877962444371312640,1393761911609746713690773877962444371312640,1393761911609746713690773877962444371312640,1393761911609746713690773877962444371312640,1393761911609746713690773877962444371312640,1393761911609746713690773877962444371312640;34;Maximum time without improvement reached.
239;1670947313;3356;Instance_140_1.mat;140;35;70;-3.077327010060678;5000;500;600;60;50;permutation;biased_0.4;roulette;percentchange_0.10;False;opx;fullyrandom;0.1;0.9;0.5;1.0;False;True;False;2022-12-13 13:32:52.389972;2022-12-13 13:34:31.125859;98.73588728904724;-6.26477002523021;1393764577854830394995287739565944015421440;1.0357830041295102;-6.26477002523021,-6.26477002523021,-6.26477002523021,-6.26477002523021,-6.26477002523021,-6.26477002523021,-6.26477002523021,-6.26477002523021,-6.26477002523021,-6.26477002523021,-6.26477002523021,-6.26477002523021,-6.26477002523021,-6.26477002523021,-6.26477002523021,-6.26477002523021,-6.26477002523021,-6.26477002523021,-6.26477002523021,-6.26477002523021,-6.26477002523021,-6.26477002523021,-6.26477002523021,-6.26477002523021,-6.26477002523021;1393764577854830394995287739565944015421440,1393764577854830394995287739565944015421440,1393764577854830394995287739565944015421440,1393764577854830394995287739565944015421440,1393764577854830394995287739565944015421440,1393764577854830394995287739565944015421440,1393764577854830394995287739565944015421440,1393764577854830394995287739565944015421440,1393764577854830394995287739565944015421440,1393764577854830394995287739565944015421440,1393764577854830394995287739565944015421440,1393764577854830394995287739565944015421440,1393764577854830394995287739565944015421440,1393764577854830394995287739565944015421440,1393764577854830394995287739565944015421440,1393764577854830394995287739565944015421440,1393764577854830394995287739565944015421440,1393764577854830394995287739565944015421440,1393764577854830394995287739565944015421440,1393764577854830394995287739565944015421440,1393764577854830394995287739565944015421440,1393764577854830394995287739565944015421440,1393764577854830394995287739565944015421440,1393764577854830394995287739565944015421440,1393764577854830394995287739565944015421440;38;Maximum time without improvement reached.
248;1670947313;3356;Instance_140_1.mat;140;35;70;-3.077327010060678;5000;500;600;60;100;permutation;biased_0.4;byclass_0.15_0.15;percentchange_0.10;False;lox;ranking;0.1;0.9;0.15;0.5;False;True;False;2022-12-13 13:33:14.185916;2022-12-13 13:35:45.963698;151.77778148651123;-5.496351606453109;1091560035484012534180180250581157378260992;0.7860797986317135;-5.496351606453109,-5.496351606453109,-5.496351606453109,-5.496351606453109,-5.496351606453109,-5.496351606453109,-5.496351606453109,-5.496351606453109,-5.496351606453109,-5.496351606453109,-5.496351606453109,-5.496351606453109,-5.496351606453109,-5.496351606453109,-5.496351606453109;1091560035484012534180180250581157378260992,1091560035484012534180180250581157378260992,1091560035484012534180180250581157378260992,1091560035484012534180180250581157378260992,1091560035484012534180180250581157378260992,1091560035484012534180180250581157378260992,1091560035484012534180180250581157378260992,1091560035484012534180180250581157378260992,1091560035484012534180180250581157378260992,1091560035484012534180180250581157378260992,1091560035484012534180180250581157378260992,1091560035484012534180180250581157378260992,1091560035484012534180180250581157378260992,1091560035484012534180180250581157378260992,1091560035484012534180180250581157378260992;49;Maximum time without improvement reached.
251;1670947313;3356;Instance_140_1.mat;140;35;70;-3.077327010060678;5000;500;600;60;100;permutation;biased_0.4;byclass_0.15_0.15;percentchange_0.10;False;lox;ranking;0.1;0.9;0.5;1.0;False;True;False;2022-12-13 13:33:38.339680;2022-12-13 13:35:46.228766;127.88908672332764;-5.303700726085663;1126978555056765473028497485574193325466624;0.7234764809675153;-5.303700726085663,-5.303700726085663,-5.303700726085663,-5.303700726085663,-5.303700726085663,-5.303700726085663,-5.303700726085663,-5.303700726085663,-5.303700726085663,-5.303700726085663,-5.303700726085663,-5.303700726085663,-5.303700726085663,-5.303700726085663,-5.303700726085663,-5.303700726085663,-5.303700726085663,-5.303700726085663,-5.303700726085663,-5.303700726085663,-5.303700726085663,-5.303700726085663,-5.303700726085663,-5.303700726085663,-5.303700726085663,-5.303700726085663,-5.303700726085663,-5.303700726085663,-5.303700726085663,-5.303700726085663,-5.303700726085663,-5.303700726085663,-5.303700726085663,-5.303700726085663,-5.303700726085663,-5.303700726085663,-5.303700726085663,-5.303700726085663,-5.303700726085663,-5.303700726085663,-5.303700726085663,-5.303700726085663,-5.303700726085663,-5.303700726085663,-5.303700726085663,-5.303700726085663,-5.303700726085663,-5.303700726085663,-5.303700726085663,-5.303700726085663;1126978555056765473028497485574193325466624,1126978555056765473028497485574193325466624,1126978555056765473028497485574193325466624,1126978555056765473028497485574193325466624,1126978555056765473028497485574193325466624,1126978555056765473028497485574193325466624,1126978555056765473028497485574193325466624,1126978555056765473028497485574193325466624,1126978555056765473028497485574193325466624,1126978555056765473028497485574193325466624,1126978555056765473028497485574193325466624,1126978555056765473028497485574193325466624,1126978555056765473028497485574193325466624,1126978555056765473028497485574193325466624,1126978555056765473028497485574193325466624,1126978555056765473028497485574193325466624,1126978555056765473028497485574193325466624,1126978555056765473028497485574193325466624,1126978555056765473028497485574193325466624,1126978555056765473028497485574193325466624,1126978555056765473028497485574193325466624,1126978555056765473028497485574193325466624,1126978555056765473028497485574193325466624,1126978555056765473028497485574193325466624,1126978555056765473028497485574193325466624,1126978555056765473028497485574193325466624,1126978555056765473028497485574193325466624,1126978555056765473028497485574193325466624,1126978555056765473028497485574193325466624,1126978555056765473028497485574193325466624,1126978555056765473028497485574193325466624,1126978555056765473028497485574193325466624,1126978555056765473028497485574193325466624,1126978555056765473028497485574193325466624,1126978555056765473028497485574193325466624,1126978555056765473028497485574193325466624,1126978555056765473028497485574193325466624,1126978555056765473028497485574193325466624,1126978555056765473028497485574193325466624,1126978555056765473028497485574193325466624,1126978555056765473028497485574193325466624,1126978555056765473028497485574193325466624,1126978555056765473028497485574193325466624,1126978555056765473028497485574193325466624,1126978555056765473028497485574193325466624,1126978555056765473028497485574193325466624,1126978555056765473028497485574193325466624,1126978555056765473028497485574193325466624,1126978555056765473028497485574193325466624,1126978555056765473028497485574193325466624;23;Maximum time without improvement reached.
249;1670947313;3356;Instance_140_1.mat;140;35;70;-3.077327010060678;5000;500;600;60;100;permutation;biased_0.4;byclass_0.15_0.15;percentchange_0.10;False;lox;ranking;0.1;0.9;0.15;1.0;False;True;False;2022-12-13 13:33:33.722881;2022-12-13 13:36:14.412698;160.68981671333313;-5.09409602537968;1382530395385643695413644873455721301147648;0.6553638949405107;-5.09409602537968,-5.09409602537968,-5.09409602537968,-5.09409602537968,-5.09409602537968,-5.09409602537968,-5.09409602537968,-5.09409602537968,-5.09409602537968,-5.09409602537968,-5.09409602537968,-5.09409602537968,-5.09409602537968,-5.09409602537968,-5.09409602537968;1382530395385643695413644873455721301147648,1382530395385643695413644873455721301147648,1382530395385643695413644873455721301147648,1382530395385643695413644873455721301147648,1382530395385643695413644873455721301147648,1382530395385643695413644873455721301147648,1382530395385643695413644873455721301147648,1382530395385643695413644873455721301147648,1382530395385643695413644873455721301147648,1382530395385643695413644873455721301147648,1382530395385643695413644873455721301147648,1382530395385643695413644873455721301147648,1382530395385643695413644873455721301147648,1382530395385643695413644873455721301147648,1382530395385643695413644873455721301147648;28;Maximum time without improvement reached.
250;1670947313;3356;Instance_140_1.mat;140;35;70;-3.077327010060678;5000;500;600;60;100;permutation;biased_0.4;byclass_0.15_0.15;percentchange_0.10;False;lox;ranking;0.1;0.9;0.5;0.5;False;True;False;2022-12-13 13:33:37.128053;2022-12-13 13:36:45.903626;188.7755732536316;-4.949640329299929;1091612123471222643199931409939810628927488;0.6084219561710906;-4.949640329299929,-4.949640329299929,-4.949640329299929,-4.949640329299929,-4.949640329299929,-4.949640329299929,-4.949640329299929,-4.949640329299929,-4.949640329299929,-4.949640329299929,-4.949640329299929,-4.949640329299929,-4.949640329299929,-4.949640329299929,-4.949640329299929,-4.949640329299929,-4.949640329299929,-4.949640329299929,-4.949640329299929,-4.949640329299929,-4.949640329299929,-4.949640329299929,-4.949640329299929,-4.949640329299929,-4.949640329299929,-4.949640329299929,-4.949640329299929,-4.949640329299929,-4.949640329299929,-4.949640329299929,-4.949640329299929,-4.949640329299929,-4.949640329299929,-4.949640329299929,-4.949640329299929,-4.949640329299929,-4.949640329299929,-4.949640329299929,-4.949640329299929,-4.949640329299929,-4.949640329299929,-4.949640329299929,-4.949640329299929,-4.949640329299929,-4.949640329299929,-4.949640329299929,-4.949640329299929,-4.949640329299929,-4.949640329299929,-4.949640329299929;1091612123471222643199931409939810628927488,1091612123471222643199931409939810628927488,1091612123471222643199931409939810628927488,1091612123471222643199931409939810628927488,1091612123471222643199931409939810628927488,1091612123471222643199931409939810628927488,1091612123471222643199931409939810628927488,1091612123471222643199931409939810628927488,1091612123471222643199931409939810628927488,1091612123471222643199931409939810628927488,1091612123471222643199931409939810628927488,1091612123471222643199931409939810628927488,1091612123471222643199931409939810628927488,1091612123471222643199931409939810628927488,1091612123471222643199931409939810628927488,1091612123471222643199931409939810628927488,1091612123471222643199931409939810628927488,1091612123471222643199931409939810628927488,1091612123471222643199931409939810628927488,1091612123471222643199931409939810628927488,1091612123471222643199931409939810628927488,1091612123471222643199931409939810628927488,1091612123471222643199931409939810628927488,1091612123471222643199931409939810628927488,1091612123471222643199931409939810628927488,1091612123471222643199931409939810628927488,1091612123471222643199931409939810628927488,1091612123471222643199931409939810628927488,1091612123471222643199931409939810628927488,1091612123471222643199931409939810628927488,1091612123471222643199931409939810628927488,1091612123471222643199931409939810628927488,1091612123471222643199931409939810628927488,1091612123471222643199931409939810628927488,1091612123471222643199931409939810628927488,1091612123471222643199931409939810628927488,1091612123471222643199931409939810628927488,1091612123471222643199931409939810628927488,1091612123471222643199931409939810628927488,1091612123471222643199931409939810628927488,1091612123471222643199931409939810628927488,1091612123471222643199931409939810628927488,1091612123471222643199931409939810628927488,1091612123471222643199931409939810628927488,1091612123471222643199931409939810628927488,1091612123471222643199931409939810628927488,1091612123471222643199931409939810628927488,1091612123471222643199931409939810628927488,1091612123471222643199931409939810628927488,1091612123471222643199931409939810628927488;94;Maximum time without improvement reached.
256;1670947313;3356;Instance_140_1.mat;140;35;70;-3.077327010060678;5000;500;600;60;100;permutation;biased_0.4;byclass_0.15_0.15;percentchange_0.10;False;opx;ranking;0.1;0.9;0.15;0.5;False;True;False;2022-12-13 13:35:45.971812;2022-12-13 13:37:02.696536;76.72472357749939;-5.839801992280029;1393760585789528206460182185318599700250624;0.8976865224878657;-5.839801992280029,-5.839801992280029,-5.839801992280029,-5.839801992280029,-5.839801992280029,-5.839801992280029,-5.839801992280029,-5.839801992280029,-5.839801992280029,-5.839801992280029,-5.839801992280029,-5.839801992280029,-5.839801992280029,-5.839801992280029,-5.839801992280029;1393760585789528206460182185318599700250624,1393760585789528206460182185318599700250624,1393760585789528206460182185318599700250624,1393760585789528206460182185318599700250624,1393760585789528206460182185318599700250624,1393760585789528206460182185318599700250624,1393760585789528206460182185318599700250624,1393760585789528206460182185318599700250624,1393760585789528206460182185318599700250624,1393760585789528206460182185318599700250624,1393760585789528206460182185318599700250624,1393760585789528206460182185318599700250624,1393760585789528206460182185318599700250624,1393760585789528206460182185318599700250624,1393760585789528206460182185318599700250624;41;Maximum time without improvement reached.
252;1670947313;3356;Instance_140_1.mat;140;35;70;-3.077327010060678;5000;500;600;60;100;permutation;biased_0.4;byclass_0.15_0.15;percentchange_0.10;False;lox;fullyrandom;0.1;0.9;0.15;0.5;False;True;False;2022-12-13 13:34:01.342804;2022-12-13 13:37:11.725121;190.38231682777405;-5.567723363281756;1118119634857075284970571095625271488208896;0.8092725748934861;-5.567723363281756,-5.567723363281756,-5.567723363281756,-5.567723363281756,-5.567723363281756,-5.567723363281756,-5.567723363281756,-5.567723363281756,-5.567723363281756,-5.567723363281756,-5.567723363281756,-5.567723363281756,-5.567723363281756,-5.567723363281756,-5.567723363281756;1118119634857075284970571095625271488208896,1118119634857075284970571095625271488208896,1118119634857075284970571095625271488208896,1118119634857075284970571095625271488208896,1118119634857075284970571095625271488208896,1118119634857075284970571095625271488208896,1118119634857075284970571095625271488208896,1118119634857075284970571095625271488208896,1118119634857075284970571095625271488208896,1118119634857075284970571095625271488208896,1118119634857075284970571095625271488208896,1118119634857075284970571095625271488208896,1118119634857075284970571095625271488208896,1118119634857075284970571095625271488208896,1118119634857075284970571095625271488208896;57;Maximum time without improvement reached.
258;1670947313;3356;Instance_140_1.mat;140;35;70;-3.077327010060678;5000;500;600;60;100;permutation;biased_0.4;byclass_0.15_0.15;percentchange_0.10;False;opx;ranking;0.1;0.9;0.5;0.5;False;True;False;2022-12-13 13:36:14.438948;2022-12-13 13:37:40.413776;85.97482776641846;-5.980036197987408;1393414654203624984864285603982766562607104;0.9432566569743575;-5.980036197987408,-5.980036197987408,-5.980036197987408,-5.980036197987408,-5.980036197987408,-5.980036197987408,-5.980036197987408,-5.980036197987408,-5.980036197987408,-5.980036197987408,-5.980036197987408,-5.980036197987408,-5.980036197987408,-5.980036197987408,-5.980036197987408,-5.980036197987408,-5.980036197987408,-5.980036197987408,-5.980036197987408,-5.980036197987408,-5.980036197987408,-5.980036197987408,-5.980036197987408,-5.980036197987408,-5.980036197987408,-5.980036197987408,-5.980036197987408,-5.980036197987408,-5.980036197987408,-5.980036197987408,-5.980036197987408,-5.980036197987408,-5.980036197987408,-5.980036197987408,-5.980036197987408,-5.980036197987408,-5.980036197987408,-5.980036197987408,-5.980036197987408,-5.980036197987408,-5.980036197987408,-5.980036197987408,-5.980036197987408,-5.980036197987408,-5.980036197987408,-5.980036197987408,-5.980036197987408,-5.980036197987408,-5.980036197987408,-5.980036197987408;1393414654203624984864285603982766562607104,1393414654203624984864285603982766562607104,1393414654203624984864285603982766562607104,1393414654203624984864285603982766562607104,1393414654203624984864285603982766562607104,1393414654203624984864285603982766562607104,1393414654203624984864285603982766562607104,1393414654203624984864285603982766562607104,1393414654203624984864285603982766562607104,1393414654203624984864285603982766562607104,1393414654203624984864285603982766562607104,1393414654203624984864285603982766562607104,1393414654203624984864285603982766562607104,1393414654203624984864285603982766562607104,1393414654203624984864285603982766562607104,1393414654203624984864285603982766562607104,1393414654203624984864285603982766562607104,1393414654203624984864285603982766562607104,1393414654203624984864285603982766562607104,1393414654203624984864285603982766562607104,1393414654203624984864285603982766562607104,1393414654203624984864285603982766562607104,1393414654203624984864285603982766562607104,1393414654203624984864285603982766562607104,1393414654203624984864285603982766562607104,1393414654203624984864285603982766562607104,1393414654203624984864285603982766562607104,1393414654203624984864285603982766562607104,1393414654203624984864285603982766562607104,1393414654203624984864285603982766562607104,1393414654203624984864285603982766562607104,1393414654203624984864285603982766562607104,1393414654203624984864285603982766562607104,1393414654203624984864285603982766562607104,1393414654203624984864285603982766562607104,1393414654203624984864285603982766562607104,1393414654203624984864285603982766562607104,1393414654203624984864285603982766562607104,1393414654203624984864285603982766562607104,1393414654203624984864285603982766562607104,1393414654203624984864285603982766562607104,1393414654203624984864285603982766562607104,1393414654203624984864285603982766562607104,1393414654203624984864285603982766562607104,1393414654203624984864285603982766562607104,1393414654203624984864285603982766562607104,1393414654203624984864285603982766562607104,1393414654203624984864285603982766562607104,1393414654203624984864285603982766562607104,1393414654203624984864285603982766562607104;59;Maximum time without improvement reached.
257;1670947313;3356;Instance_140_1.mat;140;35;70;-3.077327010060678;5000;500;600;60;100;permutation;biased_0.4;byclass_0.15_0.15;percentchange_0.10;False;opx;ranking;0.1;0.9;0.15;1.0;False;True;False;2022-12-13 13:35:46.239632;2022-12-13 13:37:44.236868;117.9972357749939;-6.033667625443287;1393421300343604102871781261358735753740288;0.960684582989546;-6.033667625443287,-6.033667625443287,-6.033667625443287,-6.033667625443287,-6.033667625443287,-6.033667625443287,-6.033667625443287,-6.033667625443287,-6.033667625443287,-6.033667625443287,-6.033667625443287,-6.033667625443287,-6.033667625443287,-6.033667625443287,-6.033667625443287;1393421300343604102871781261358735753740288,1393421300343604102871781261358735753740288,1393421300343604102871781261358735753740288,1393421300343604102871781261358735753740288,1393421300343604102871781261358735753740288,1393421300343604102871781261358735753740288,1393421300343604102871781261358735753740288,1393421300343604102871781261358735753740288,1393421300343604102871781261358735753740288,1393421300343604102871781261358735753740288,1393421300343604102871781261358735753740288,1393421300343604102871781261358735753740288,1393421300343604102871781261358735753740288,1393421300343604102871781261358735753740288,1393421300343604102871781261358735753740288;28;Maximum time without improvement reached.
